job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0001,TEST00136,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.5,PhD,95,13,0,28
JOBTE0001,TEST00051,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.8,Master,81,41,3,48
JOBTE0001,TEST00171,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,5.0,Bachelor,55,31,2,40
JOBTE0001,TEST00015,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,21.8,Master,80,93,54,37
JOBTE0001,TEST00180,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.7,Bachelor,47,14,0,64
JOBTE0001,TEST00039,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,7.7,PhD,93,50,39,52
JOBTE0001,TEST00093,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.7,High School,30,23,1,65
JOBTE0001,TEST00109,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,14.3,High School,30,85,0,60
JOBTE0001,TEST00100,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,8.2,Master,81,50,21,38
JOBTE0001,TEST00034,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,17.1,Bachelor,54,87,33,45
JOBTE0001,TEST00190,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,11.4,Master,83,68,37,39
JOBTE0001,TEST00067,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,7.0,Bachelor,54,34,0,65
JOBTE0001,TEST00019,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,0.7,PhD,93,0,3,18
JOBTE0001,TEST00089,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.3,Bachelor,55,14,26,35
JOBTE0001,TEST00172,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,9.9,Bachelor,54,21,4,38
JOBTE0001,TEST00024,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,14.4,Bachelor,59,59,0,32
JOBTE0001,TEST00005,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,1.1,Master,74,6,0,62
JOBTE0001,TEST00152,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,3.7,Master,80,19,1,68
JOBTE0001,TEST00138,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,9.8,Bachelor,54,22,6,39
JOBTE0001,TEST00169,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.2,Bachelor,50,6,5,32
JOBTE0001,TEST00173,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,1.9,Master,80,4,0,36
JOBTE0001,TEST00157,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.6,Bachelor,49,10,19,36
JOBTE0001,TEST00002,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.4,Master,82,2,3,33
JOBTE0001,TEST00018,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,21.7,High School,31,84,28,44
JOBTE0001,TEST00029,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,5.0,High School,30,13,20,66
JOBTE0001,TEST00134,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,0.1,PhD,93,3,5,23
JOBTE0001,TEST00165,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,8.6,Bachelor,54,30,5,33
JOBTE0001,TEST00072,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.4,Master,83,1,7,36
JOBTE0001,TEST00068,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,4.4,Bachelor,57,12,1,36
JOBTE0001,TEST00170,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.4,Bachelor,54,10,24,51
JOBTE0001,TEST00052,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,4.2,Bachelor,51,17,0,36
JOBTE0001,TEST00044,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,25.2,High School,31,84,31,55
JOBTE0001,TEST00129,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,0.5,Bachelor,56,8,0,16
JOBTE0001,TEST00177,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,5.9,Bachelor,50,24,0,65
JOBTE0001,TEST00057,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,29.4,Bachelor,57,85,0,39
JOBTE0001,TEST00106,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.1,Master,77,0,1,34
JOBTE0001,TEST00159,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,High School,28,6,3,35
JOBTE0001,TEST00073,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,19.7,High School,29,44,0,40
JOBTE0001,TEST00142,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.9,Bachelor,53,13,0,33
JOBTE0001,TEST00022,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,17.2,Master,80,53,0,50
JOBTE0001,TEST00099,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.9,Master,79,7,20,36
JOBTE0001,TEST00162,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,6.3,Master,86,20,0,66
JOBTE0001,TEST00147,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,7.1,Bachelor,57,21,0,36
JOBTE0001,TEST00056,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,11.5,Bachelor,56,27,0,62
JOBTE0001,TEST00066,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.8,Master,79,7,0,39
JOBTE0002,TEST00111,Lead UX Designer,Product/Design,12,Product/Design,1.2,PhD,79,12,0,68
JOBTE0002,TEST00086,Lead UX Designer,Product/Design,12,Product/Design,7.2,Bachelor,62,54,66,59
JOBTE0002,TEST00169,Lead UX Designer,Product/Design,12,Product/Design,1.2,Bachelor,48,9,21,32
JOBTE0002,TEST00133,Lead UX Designer,Product/Design,12,Product/Design,3.9,PhD,84,26,30,29
JOBTE0002,TEST00002,Lead UX Designer,Product/Design,12,Product/Design,1.4,Master,75,16,3,33
JOBTE0002,TEST00106,Lead UX Designer,Product/Design,12,Product/Design,1.1,Master,73,8,10,34
JOBTE0002,TEST00025,Lead UX Designer,Product/Design,12,Product/Design,4.0,PhD,86,32,25,34
JOBTE0002,TEST00077,Lead UX Designer,Product/Design,12,Product/Design,1.0,High School,20,11,37,31
JOBTE0002,TEST00001,Lead UX Designer,Product/Design,12,Product/Design,4.0,Bachelor,49,36,47,36
JOBTE0002,TEST00056,Lead UX Designer,Product/Design,12,Product/Design,11.5,Bachelor,58,81,40,62
JOBTE0002,TEST00181,Lead UX Designer,Product/Design,12,Product/Design,4.2,High School,20,29,3,38
JOBTE0002,TEST00110,Lead UX Designer,Product/Design,12,Product/Design,2.4,Master,86,18,24,36
JOBTE0002,TEST00089,Lead UX Designer,Product/Design,12,Product/Design,8.3,Bachelor,46,66,28,35
JOBTE0002,TEST00196,Lead UX Designer,Product/Design,12,Product/Design,1.3,High School,27,13,6,68
JOBTE0002,TEST00058,Lead UX Designer,Product/Design,12,Product/Design,1.2,Bachelor,63,15,33,34
JOBTE0002,TEST00146,Lead UX Designer,Product/Design,12,Product/Design,8.8,Bachelor,49,68,0,57
JOBTE0002,TEST00140,Lead UX Designer,Product/Design,12,Product/Design,10.0,Master,77,71,64,48
JOBTE0002,TEST00145,Lead UX Designer,Product/Design,12,Product/Design,5.5,Bachelor,60,42,34,33
JOBTE0002,TEST00126,Lead UX Designer,Product/Design,12,Product/Design,1.9,Bachelor,45,19,20,35
JOBTE0002,TEST00049,Lead UX Designer,Product/Design,12,Product/Design,6.6,Bachelor,62,50,0,46
JOBTE0002,TEST00011,Lead UX Designer,Product/Design,12,Product/Design,13.2,PhD,93,84,55,74
JOBTE0002,TEST00046,Lead UX Designer,Product/Design,12,Product/Design,14.6,Master,81,91,34,46
JOBTE0002,TEST00115,Lead UX Designer,Product/Design,12,Product/Design,4.8,Master,88,36,1,33
JOBTE0002,TEST00192,Lead UX Designer,Product/Design,12,Product/Design,3.1,High School,25,24,0,33
JOBTE0002,TEST00019,Lead UX Designer,Product/Design,12,Product/Design,0.7,PhD,100,3,0,18
JOBTE0002,TEST00130,Lead UX Designer,Product/Design,12,Product/Design,2.9,Bachelor,46,27,23,32
JOBTE0002,TEST00116,Lead UX Designer,Product/Design,12,Product/Design,1.6,Bachelor,43,16,15,36
JOBTE0002,TEST00078,Lead UX Designer,Product/Design,12,Product/Design,4.0,Bachelor,64,37,38,36
JOBTE0002,TEST00079,Lead UX Designer,Product/Design,12,Product/Design,8.5,Bachelor,44,61,69,32
JOBTE0002,TEST00082,Lead UX Designer,Product/Design,12,Product/Design,1.0,High School,14,13,22,30
JOBTE0002,TEST00064,Lead UX Designer,Product/Design,12,Software Development,8.9,Bachelor,47,26,34,47
JOBTE0002,TEST00191,Lead UX Designer,Product/Design,12,QA/Testing,1.8,Bachelor,56,10,20,34
JOBTE0002,TEST00165,Lead UX Designer,Product/Design,12,Software Development,8.6,Bachelor,55,23,0,33
JOBTE0002,TEST00199,Lead UX Designer,Product/Design,12,Software Development,8.3,Master,85,24,37,32
JOBTE0002,TEST00194,Lead UX Designer,Product/Design,12,QA/Testing,5.0,Bachelor,47,12,4,70
JOBTE0002,TEST00119,Lead UX Designer,Product/Design,12,Data/AI/ML,9.5,Bachelor,54,17,3,41
JOBTE0002,TEST00090,Lead UX Designer,Product/Design,12,Software Development,1.2,Master,94,3,1,30
JOBTE0002,TEST00183,Lead UX Designer,Product/Design,12,Data/AI/ML,2.9,Bachelor,59,10,0,67
JOBTE0002,TEST00016,Lead UX Designer,Product/Design,12,Data Analysis,1.1,Bachelor,66,10,0,67
JOBTE0002,TEST00081,Lead UX Designer,Product/Design,12,Data/AI/ML,13.1,PhD,96,27,0,33
JOBTE0002,TEST00007,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,8.1,High School,20,12,0,28
JOBTE0002,TEST00123,Lead UX Designer,Product/Design,12,Data/AI/ML,14.3,High School,22,33,1,35
JOBTE0002,TEST00154,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,8.4,Master,88,18,0,47
JOBTE0002,TEST00132,Lead UX Designer,Product/Design,12,Data Analysis,1.5,Bachelor,42,7,3,39
JOBTE0002,TEST00012,Lead UX Designer,Product/Design,12,QA/Testing,15.2,Master,88,39,25,38
JOBTE0002,TEST00105,Lead UX Designer,Product/Design,12,Data/AI/ML,6.8,High School,18,22,33,45
JOBTE0002,TEST00150,Lead UX Designer,Product/Design,12,QA/Testing,8.6,High School,20,17,0,33
JOBTE0002,TEST00167,Lead UX Designer,Product/Design,12,Data/AI/ML,10.7,Master,85,32,0,39
JOBTE0002,TEST00160,Lead UX Designer,Product/Design,12,Data Analysis,24.3,Master,68,65,30,59
JOBTE0002,TEST00085,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,7.3,Bachelor,49,12,0,38
JOBTE0002,TEST00162,Lead UX Designer,Product/Design,12,Software Development,6.3,Master,75,23,4,66
JOBTE0002,TEST00129,Lead UX Designer,Product/Design,12,Software Development,0.5,Bachelor,61,3,0,16
JOBTE0002,TEST00134,Lead UX Designer,Product/Design,12,Data Analysis,0.1,PhD,80,1,0,23
JOBTE0002,TEST00168,Lead UX Designer,Product/Design,12,Data/AI/ML,7.7,Master,69,18,1,46
JOBTE0002,TEST00151,Lead UX Designer,Product/Design,12,QA/Testing,6.8,PhD,79,20,7,29
JOBTE0002,TEST00112,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,8.9,Bachelor,62,19,0,34
JOBTE0003,TEST00190,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,11.4,Master,87,94,66,39
JOBTE0003,TEST00114,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,21.2,Master,95,100,67,61
JOBTE0003,TEST00054,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,4.8,PhD,100,100,21,55
JOBTE0003,TEST00161,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,17.7,Bachelor,88,98,27,42
JOBTE0003,TEST00081,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,13.1,PhD,100,96,79,33
JOBTE0003,TEST00155,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,27.8,High School,47,98,75,47
JOBTE0003,TEST00187,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,6.3,Bachelor,71,95,34,47
JOBTE0003,TEST00039,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,7.7,PhD,98,100,36,52
JOBTE0003,TEST00093,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,2.7,High School,50,100,0,65
JOBTE0003,TEST00109,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,14.3,High School,47,100,89,60
JOBTE0003,TEST00096,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,7.5,Bachelor,82,100,1,33
JOBTE0003,TEST00168,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,7.7,Master,84,97,0,46
JOBTE0003,TEST00094,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,3.0,Bachelor,91,97,5,72
JOBTE0003,TEST00178,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,16.0,PhD,99,100,74,62
JOBTE0003,TEST00171,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,5.0,Bachelor,82,100,76,40
JOBTE0003,TEST00034,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,17.1,Bachelor,89,97,35,45
JOBTE0003,TEST00157,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.6,Bachelor,76,96,0,36
JOBTE0003,TEST00051,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,6.8,Master,88,100,50,48
JOBTE0003,TEST00180,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.7,Bachelor,82,92,0,64
JOBTE0003,TEST00088,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,7.2,Master,81,96,3,38
JOBTE0003,TEST00119,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,9.5,Bachelor,73,100,62,41
JOBTE0003,TEST00043,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,24.2,Master,94,100,36,51
JOBTE0003,TEST00183,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,2.9,Bachelor,87,95,0,67
JOBTE0003,TEST00014,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,0.9,PhD,95,78,39,20
JOBTE0003,TEST00015,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,21.8,Master,84,100,41,37
JOBTE0003,TEST00184,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,8.0,Bachelor,76,99,65,38
JOBTE0003,TEST00141,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.7,PhD,87,92,14,35
JOBTE0003,TEST00021,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,12.1,Bachelor,86,97,43,61
JOBTE0003,TEST00167,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,10.7,Master,97,100,36,39
JOBTE0003,TEST00105,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,6.8,High School,46,100,24,45
JOBTE0003,TEST00158,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,13.0,High School,48,100,58,31
JOBTE0003,TEST00050,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,5.3,High School,54,96,44,34
JOBTE0003,TEST00136,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.5,PhD,95,85,54,28
JOBTE0003,TEST00006,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,16.8,Bachelor,72,98,56,45
JOBTE0003,TEST00189,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.0,High School,48,82,25,36
JOBTE0003,TEST00092,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,11.9,High School,46,95,19,62
JOBTE0003,TEST00123,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,14.3,High School,47,100,0,35
JOBTE0003,TEST00113,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,6.9,Bachelor,85,96,54,60
JOBTE0003,TEST00004,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.7,PhD,100,96,44,29
JOBTE0003,TEST00100,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,8.2,Master,97,100,23,38
JOBTE0003,TEST00103,Junior MLOps Engineer,Data/AI/ML,1,Software Development,7.2,Bachelor,90,99,1,48
JOBTE0003,TEST00199,Junior MLOps Engineer,Data/AI/ML,1,Software Development,8.3,Master,92,100,3,32
JOBTE0003,TEST00072,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,2.4,Master,92,75,0,36
JOBTE0003,TEST00126,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,1.9,Bachelor,74,50,27,35
JOBTE0003,TEST00117,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,10.3,Bachelor,80,100,0,34
JOBTE0003,TEST00083,Junior MLOps Engineer,Data/AI/ML,1,Software Development,9.4,High School,46,99,0,52
JOBTE0003,TEST00086,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,7.2,Bachelor,89,94,28,59
JOBTE0003,TEST00040,Junior MLOps Engineer,Data/AI/ML,1,Software Development,13.7,Bachelor,84,97,2,59
JOBTE0003,TEST00159,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,1.8,High School,48,89,0,35
JOBTE0003,TEST00097,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,0.4,Bachelor,69,34,2,22
JOBTE0003,TEST00098,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,0.8,Bachelor,81,27,0,20
JOBTE0003,TEST00179,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,10.4,Bachelor,86,99,0,33
JOBTE0003,TEST00036,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,1.2,Bachelor,83,78,0,39
JOBTE0003,TEST00031,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,12.4,Bachelor,88,100,13,38
JOBTE0003,TEST00001,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,4.0,Bachelor,71,88,0,36
JOBTE0003,TEST00063,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,7.7,High School,46,100,3,45
JOBTE0003,TEST00138,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,9.8,Bachelor,86,100,3,39
JOBTE0003,TEST00010,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,4.0,Master,92,95,0,30
JOBTE0003,TEST00135,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,10.2,Master,92,96,0,61
JOBTE0003,TEST00037,Junior MLOps Engineer,Data/AI/ML,1,Software Development,0.7,Bachelor,70,34,2,18
JOBTE0003,TEST00145,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,5.5,Bachelor,93,87,0,33
JOBTE0003,TEST00085,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,7.3,Bachelor,75,95,0,38
JOBTE0003,TEST00191,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,1.8,Bachelor,87,52,0,34
JOBTE0003,TEST00024,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,14.4,Bachelor,83,100,0,32
JOBTE0003,TEST00111,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,1.2,PhD,89,32,0,68
JOBTE0003,TEST00194,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,5.0,Bachelor,77,88,0,70
JOBTE0003,TEST00061,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,3.6,Bachelor,90,94,3,60
JOBTE0003,TEST00118,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,29.4,High School,44,100,0,40
JOBTE0003,TEST00095,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,4.4,Master,95,100,17,35
JOBTE0003,TEST00197,Junior MLOps Engineer,Data/AI/ML,1,Software Development,11.9,Master,93,96,0,60
JOBTE0003,TEST00185,Junior MLOps Engineer,Data/AI/ML,1,Software Development,1.9,Bachelor,84,84,0,37
JOBTE0003,TEST00035,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,9.2,Master,96,96,1,33
JOBTE0003,TEST00033,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,13.5,Bachelor,87,99,2,36
JOBTE0003,TEST00099,Junior MLOps Engineer,Data/AI/ML,1,DevOps/Infrastructure,1.9,Master,98,56,0,36
JOBTE0004,TEST00013,Senior Data Analyst,Data Analysis,10,Data Analysis,6.6,PhD,100,56,16,35
JOBTE0004,TEST00036,Senior Data Analyst,Data Analysis,10,Data Analysis,1.2,Bachelor,79,8,25,39
JOBTE0004,TEST00193,Senior Data Analyst,Data Analysis,10,Data Analysis,7.9,High School,53,75,36,33
JOBTE0004,TEST00003,Senior Data Analyst,Data Analysis,10,Data Analysis,15.1,Master,91,89,26,35
JOBTE0004,TEST00059,Senior Data Analyst,Data Analysis,10,Data Analysis,1.4,PhD,97,14,4,35
JOBTE0004,TEST00134,Senior Data Analyst,Data Analysis,10,Data Analysis,0.1,PhD,100,3,0,23
JOBTE0004,TEST00033,Senior Data Analyst,Data Analysis,10,Data Analysis,13.5,Bachelor,81,86,39,36
JOBTE0004,TEST00052,Senior Data Analyst,Data Analysis,10,Data Analysis,4.2,Bachelor,82,40,15,36
JOBTE0004,TEST00160,Senior Data Analyst,Data Analysis,10,Data Analysis,24.3,Master,88,96,43,59
JOBTE0004,TEST00067,Senior Data Analyst,Data Analysis,10,Data Analysis,7.0,Bachelor,78,56,29,65
JOBTE0004,TEST00149,Senior Data Analyst,Data Analysis,10,Data Analysis,11.4,Bachelor,83,85,32,63
JOBTE0004,TEST00024,Senior Data Analyst,Data Analysis,10,Data Analysis,14.4,Bachelor,83,88,22,32
JOBTE0004,TEST00121,Senior Data Analyst,Data Analysis,10,Data Analysis,0.9,High School,60,11,2,16
JOBTE0004,TEST00047,Senior Data Analyst,Data Analysis,10,Data Analysis,4.8,Bachelor,82,47,24,47
JOBTE0004,TEST00010,Senior Data Analyst,Data Analysis,10,Data Analysis,4.0,Master,90,40,6,30
JOBTE0004,TEST00097,Senior Data Analyst,Data Analysis,10,Data Analysis,0.4,Bachelor,85,1,10,22
JOBTE0004,TEST00153,Senior Data Analyst,Data Analysis,10,Data Analysis,3.8,PhD,100,30,36,53
JOBTE0004,TEST00044,Senior Data Analyst,Data Analysis,10,Data Analysis,25.2,High School,53,98,50,55
JOBTE0004,TEST00041,Senior Data Analyst,Data Analysis,10,Data Analysis,9.8,Bachelor,76,82,3,38
JOBTE0004,TEST00087,Senior Data Analyst,Data Analysis,10,Data Analysis,21.3,Bachelor,79,99,27,43
JOBTE0004,TEST00018,Senior Data Analyst,Data Analysis,10,Data Analysis,21.7,High School,53,100,23,44
JOBTE0004,TEST00122,Senior Data Analyst,Data Analysis,10,Data Analysis,0.8,Master,85,8,21,18
JOBTE0004,TEST00179,Senior Data Analyst,Data Analysis,10,Data Analysis,10.4,Bachelor,81,82,51,33
JOBTE0004,TEST00016,Senior Data Analyst,Data Analysis,10,Data Analysis,1.1,Bachelor,83,13,8,67
JOBTE0004,TEST00080,Senior Data Analyst,Data Analysis,10,Data Analysis,4.3,PhD,100,41,0,39
JOBTE0004,TEST00063,Senior Data Analyst,Data Analysis,10,Data Analysis,7.7,High School,56,72,16,45
JOBTE0004,TEST00175,Senior Data Analyst,Data Analysis,10,Data Analysis,11.8,Bachelor,82,85,36,43
