job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0002,TEST00067,Senior Full-Stack Engineer,Software Development,6,Software Development,0.4,Bachelor,83,6,7,20,24
JOBTE0002,TEST00033,Senior Full-Stack Engineer,Software Development,6,Software Development,8.9,Bachelor,83,89,28,61,66
JOBTE0002,TEST00017,Senior Full-Stack Engineer,Software Development,6,Software Development,24.5,Bachelor,86,92,41,34,67
JOBTE0002,TEST00027,Senior Full-Stack Engineer,Software Development,6,Software Development,1.3,Bachelor,87,24,21,36,38
JOBTE0002,TEST00019,Senior Full-Stack Engineer,Software Development,6,Software Development,4.1,Master,80,60,16,32,47
JOBTE0002,TEST00068,Senior Full-Stack Engineer,Software Development,6,Software Development,2.3,Bachelor,91,37,27,62,49
JOBTE0002,TEST00099,Senior Full-Stack Engineer,Software Development,6,Software Development,10.0,Bachelor,76,89,56,33,68
JOBTE0002,TEST00073,Senior Full-Stack Engineer,Software Development,6,Software Development,12.6,Master,96,98,41,40,72
JOBTE0002,TEST00003,Senior Full-Stack Engineer,Software Development,6,Software Development,13.8,High School,47,100,37,43,62
JOBTE0002,TEST00096,Senior Full-Stack Engineer,Software Development,6,Software Development,1.1,Bachelor,93,21,4,35,33
JOBTE0002,TEST00093,Senior Full-Stack Engineer,Software Development,6,Software Development,4.5,Master,80,68,18,29,50
JOBTE0002,TEST00167,Senior Full-Stack Engineer,Software Development,6,Software Development,16.0,High School,43,100,0,41,50
JOBTE0002,TEST00187,Senior Full-Stack Engineer,Software Development,6,Software Development,9.5,Master,100,92,23,34,65
