job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0001,TEST00168,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,12.9,High School,37,26,0,60,21
JOBTE0001,TEST00192,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,8.1,Bachelor,54,15,38,36,35
JOBTE0001,TEST00082,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.6,High School,26,11,22,71,27
JOBTE0001,TEST00057,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,9.3,Bachelor,53,19,0,33,18
JOBTE0001,TEST00175,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,9.6,Master,80,17,0,33,21
JOBTE0001,TEST00098,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.1,PhD,97,10,19,34,31
JOBTE0001,TEST00166,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,16.8,Bachelor,49,69,96,31,73
JOBTE0001,TEST00034,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.4,Master,84,31,40,36,44
JOBTE0001,TEST00028,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,7.9,High School,28,30,0,41,18
JOBTE0001,TEST00023,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,23.5,High School,24,46,36,64,41
JOBTE0001,TEST00189,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,17.6,Bachelor,55,35,0,41,23
JOBTE0001,TEST00100,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.2,PhD,91,3,0,39,21
JOBTE0001,TEST00020,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.7,Bachelor,55,32,38,62,43
JOBTE0001,TEST00047,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.9,Master,77,11,4,42,23
JOBTE0001,TEST00096,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.1,Bachelor,51,8,1,35,15
JOBTE0001,TEST00200,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,17.4,High School,35,50,64,39,52
JOBTE0001,TEST00073,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,12.6,Master,82,33,41,35,44
JOBTE0001,TEST00013,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,17.9,High School,35,71,73,84,68
JOBTE0001,TEST00119,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.4,Master,81,8,17,34,27
JOBTE0001,TEST00197,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,5.2,Bachelor,56,9,0,66,21
JOBTE0001,TEST00085,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,17.1,Bachelor,52,26,0,38,20
JOBTE0001,TEST00148,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,6.2,Bachelor,55,28,43,34,40
JOBTE0001,TEST00125,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,2.2,Bachelor,53,14,1,63,21
JOBTE0001,TEST00131,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.3,Master,79,17,27,38,34
JOBTE0001,TEST00115,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,4.4,Master,84,8,31,57,37
JOBTE0001,TEST00101,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.7,Master,83,14,0,52,24
JOBTE0001,TEST00105,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.8,Bachelor,62,9,35,51,35
JOBTE0001,TEST00157,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,4.3,Master,85,15,23,33,32
JOBTE0001,TEST00161,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,13.2,Master,80,20,0,55,25
JOBTE0001,TEST00152,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,15.5,High School,32,23,0,51,18
JOBTE0001,TEST00035,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.7,Bachelor,54,9,40,35,34
JOBTE0001,TEST00151,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,6.2,Bachelor,58,11,40,27,34
JOBTE0001,TEST00134,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,7.0,PhD,94,20,2,46,27
JOBTE0001,TEST00002,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,12.2,Bachelor,55,26,60,38,48
JOBTE0001,TEST00109,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,4.7,Bachelor,55,9,18,66,29
JOBTE0001,TEST00090,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,27.2,High School,31,82,71,51,65
JOBTE0001,TEST00060,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,6.3,Bachelor,53,24,0,38,20
JOBTE0001,TEST00091,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,2.9,High School,32,13,29,32,26
JOBTE0001,TEST00153,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.7,Bachelor,49,5,5,21,14
JOBTE0001,TEST00058,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,24.1,High School,29,54,99,36,68
JOBTE0001,TEST00079,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,13.4,Master,84,25,37,64,45
JOBTE0001,TEST00089,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,2.7,Bachelor,57,12,30,67,35
JOBTE0001,TEST00146,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,10.1,Bachelor,58,33,38,37,40
JOBTE0001,TEST00054,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,13.1,PhD,90,28,0,38,26
JOBTE0001,TEST00141,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,2.7,High School,29,4,45,32,31
JOBTE0001,TEST00042,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,20.4,Bachelor,56,44,38,42,43
JOBTE0001,TEST00099,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,10.0,Bachelor,51,31,32,35,35
JOBTE0001,TEST00016,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,12.2,High School,29,53,38,63,44
JOBTE0001,TEST00169,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,9.3,High School,25,17,0,56,16
JOBTE0001,TEST00172,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.4,Bachelor,56,30,41,31,39
JOBTE0001,TEST00116,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,16.4,Bachelor,57,50,5,39,29
JOBTE0001,TEST00102,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.8,Bachelor,53,3,17,23,20
JOBTE0001,TEST00124,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,2.2,Master,82,7,5,66,26
JOBTE0001,TEST00010,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.1,Bachelor,57,11,2,36,18
JOBTE0001,TEST00014,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,11.5,Master,84,12,1,49,24
JOBTE0001,TEST00066,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,6.6,Bachelor,59,30,0,49,24
JOBTE0001,TEST00008,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,9.4,Bachelor,55,35,0,60,26
JOBTE0001,TEST00031,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,14.9,PhD,90,68,29,32,48
JOBTE0001,TEST00029,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,6.7,High School,31,15,1,33,14
JOBTE0001,TEST00187,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,9.5,Master,87,37,0,31,27
JOBTE0001,TEST00021,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.1,Master,84,6,17,39,28
JOBTE0001,TEST00199,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.7,Bachelor,48,20,2,39,19
JOBTE0001,TEST00113,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.7,High School,31,0,0,15,7
JOBTE0001,TEST00045,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,9.0,High School,32,32,2,35,19
JOBTE0001,TEST00088,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.0,Bachelor,59,4,0,69,20
JOBTE0001,TEST00012,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.1,Bachelor,54,8,1,33,16
JOBTE0001,TEST00122,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,9.9,Master,79,21,35,33,38
JOBTE0001,TEST00112,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,2.4,Master,88,8,1,96,30
JOBTE0001,TEST00129,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.9,Bachelor,52,0,0,17,11
JOBTE0001,TEST00025,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.3,PhD,89,7,3,66,27
JOBTE0001,TEST00114,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,11.4,Bachelor,55,24,35,52,38
JOBTE0001,TEST00064,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,0.4,High School,35,1,16,13,15
JOBTE0001,TEST00160,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,10.0,High School,29,20,32,36,29
JOBTE0001,TEST00080,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,24.7,Bachelor,52,72,30,42,45
JOBTE0001,TEST00007,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,16.7,High School,28,24,39,75,39
JOBTE0001,TEST00051,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,20.0,High School,29,28,0,65,21
JOBTE0001,TEST00087,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,1.6,Bachelor,54,0,0,63,18
JOBTE0001,TEST00036,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,14.8,High School,29,64,34,62,45
JOBTE0001,TEST00017,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,24.5,Bachelor,52,78,43,33,51
JOBTE0001,TEST00055,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,11.1,High School,26,32,0,56,20
JOBTE0001,TEST00185,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.2,Bachelor,53,9,0,59,19
JOBTE0001,TEST00174,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.9,PhD,91,4,24,37,31
JOBTE0001,TEST00133,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,0.5,Bachelor,60,0,0,17,12
JOBTE0001,TEST00142,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,1.2,Master,81,3,0,32,18
JOBTE0001,TEST00106,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,4.0,Bachelor,54,20,33,37,34
JOBTE0001,TEST00094,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.4,Bachelor,55,9,1,71,22
JOBTE0001,TEST00024,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.5,Bachelor,52,9,0,40,16
JOBTE0001,TEST00077,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,5.1,Bachelor,56,26,32,31,34
JOBTE0001,TEST00117,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.0,High School,27,16,0,32,13
JOBTE0001,TEST00040,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.6,High School,35,16,3,50,18
JOBTE0001,TEST00026,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,11.2,PhD,88,42,49,41,52
JOBTE0001,TEST00136,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,29.3,Master,78,90,25,57,54
JOBTE0001,TEST00111,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,16.4,Bachelor,57,73,24,86,50
JOBTE0001,TEST00074,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,21.9,Master,82,89,68,56,73
JOBTE0001,TEST00182,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.4,Bachelor,53,16,38,36,35
JOBTE0001,TEST00183,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,0.6,Master,80,2,1,19,16
JOBTE0001,TEST00144,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.0,Master,86,17,0,41,23
JOBTE0001,TEST00145,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,8.5,Bachelor,53,20,29,37,32
JOBTE0001,TEST00137,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,6.3,Bachelor,52,13,0,35,16
JOBTE0001,TEST00167,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,16.0,High School,33,46,39,40,40
JOBTE0001,TEST00052,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,3.5,PhD,91,14,0,34,22
JOBTE0001,TEST00171,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.3,Master,78,11,0,66,24
JOBTE0001,TEST00032,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.8,Master,81,0,0,34,17
JOBTE0001,TEST00065,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.3,High School,33,4,0,17,9
JOBTE0001,TEST00019,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.1,Master,82,12,35,32,36
JOBTE0001,TEST00194,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,17.5,Bachelor,56,42,63,41,54
JOBTE0001,TEST00186,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,14.6,Master,87,20,34,35,39
JOBTE0001,TEST00049,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.7,High School,28,3,3,40,12
JOBTE0001,TEST00046,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,14.5,PhD,90,35,29,34,41
JOBTE0001,TEST00038,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,6.0,Bachelor,52,33,57,49,49
JOBTE0001,TEST00104,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.1,High School,25,2,5,38,12
JOBTE0001,TEST00150,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.7,Master,82,7,4,34,21
JOBTE0001,TEST00081,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.6,High School,23,0,16,17,13
JOBTE0001,TEST00069,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.5,Master,85,13,2,41,23
JOBTE0001,TEST00118,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,0.1,Bachelor,53,0,0,17,11
JOBTE0001,TEST00121,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,High School,28,11,22,38,23
JOBTE0001,TEST00093,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.5,Master,86,13,0,34,21
JOBTE0001,TEST00084,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.6,Bachelor,57,1,0,15,11
JOBTE0001,TEST00143,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,9.8,Bachelor,56,16,0,40,18
JOBTE0001,TEST00158,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.7,Bachelor,57,8,1,56,19
JOBTE0001,TEST00165,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,15.0,High School,32,27,37,34,33
JOBTE0001,TEST00180,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.0,PhD,85,8,0,33,20
JOBTE0001,TEST00154,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,PhD,89,16,42,28,41
JOBTE0001,TEST00005,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,2.1,Master,81,3,25,35,30
JOBTE0001,TEST00030,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.5,High School,36,7,3,29,13
JOBTE0001,TEST00128,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.7,High School,29,14,0,38,13
JOBTE0001,TEST00092,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,12.5,Master,79,31,1,37,26
JOBTE0001,TEST00006,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,Bachelor,50,12,0,36,16
JOBTE0001,TEST00108,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,11.5,Bachelor,56,22,0,53,22
JOBTE0001,TEST00018,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,9.3,High School,32,40,41,45,40
JOBTE0001,TEST00004,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.7,Bachelor,53,5,2,62,19
JOBTE0001,TEST00181,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.5,Bachelor,58,12,0,41,18
JOBTE0001,TEST00188,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,7.5,Bachelor,52,21,0,35,18
JOBTE0001,TEST00039,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.3,Bachelor,57,0,3,18,13
JOBTE0001,TEST00110,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.3,Bachelor,56,0,0,15,11
JOBTE0001,TEST00037,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,8.5,Master,86,25,31,47,40
JOBTE0001,TEST00075,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,6.5,Bachelor,52,18,0,47,19
JOBTE0001,TEST00120,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.8,PhD,86,4,0,65,24
JOBTE0001,TEST00193,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,7.0,High School,28,13,1,38,14
JOBTE0001,TEST00044,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.2,Master,80,3,29,32,31
JOBTE0001,TEST00163,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,3.4,Bachelor,56,14,0,51,20
JOBTE0001,TEST00149,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.2,Master,81,0,0,71,23
JOBTE0001,TEST00138,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,6.5,Bachelor,54,12,0,37,17
JOBTE0001,TEST00067,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,0.4,Bachelor,53,1,4,16,13
JOBTE0001,TEST00022,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,8.0,Bachelor,53,20,26,35,30
JOBTE0001,TEST00086,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,10.6,Bachelor,59,22,0,42,21
JOBTE0001,TEST00041,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,3.0,Bachelor,53,13,53,33,40
JOBTE0001,TEST00159,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.6,Master,80,10,4,31,21
JOBTE0001,TEST00033,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,8.9,Bachelor,55,27,0,66,25
JOBTE0001,TEST00043,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.3,Master,83,4,18,15,24
JOBTE0001,TEST00123,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.6,Bachelor,51,7,0,68,20
JOBTE0001,TEST00198,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,11.1,Bachelor,57,30,60,39,49
JOBTE0001,TEST00011,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.5,Bachelor,53,6,3,66,21
JOBTE0001,TEST00068,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,2.3,Bachelor,58,7,1,64,21
JOBTE0001,TEST00179,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,16.8,High School,33,33,0,38,19
JOBTE0001,TEST00003,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,13.8,High School,29,45,29,42,35
JOBTE0001,TEST00053,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.9,Bachelor,55,32,0,52,24
JOBTE0001,TEST00195,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,15.1,High School,29,32,43,37,37
JOBTE0001,TEST00048,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,4.4,Master,81,10,0,63,24
JOBTE0001,TEST00103,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,16.9,Bachelor,53,26,3,85,28
JOBTE0001,TEST00063,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,9.3,Master,80,19,27,48,36
JOBTE0002,TEST00120,Lead UX Designer,Product/Design,12,Product/Design,1.8,PhD,86,18,31,60,40
JOBTE0002,TEST00032,Lead UX Designer,Product/Design,12,Product/Design,1.8,Master,85,17,0,36,25
JOBTE0002,TEST00025,Lead UX Designer,Product/Design,12,Product/Design,3.3,PhD,93,22,20,66,39
JOBTE0002,TEST00057,Lead UX Designer,Product/Design,12,Product/Design,9.3,Bachelor,43,69,61,38,58
JOBTE0002,TEST00051,Lead UX Designer,Product/Design,12,Product/Design,20.0,High School,22,96,49,60,60
JOBTE0002,TEST00085,Lead UX Designer,Product/Design,12,Product/Design,17.1,Bachelor,63,93,95,34,83
JOBTE0002,TEST00152,Lead UX Designer,Product/Design,12,Product/Design,15.5,High School,23,86,61,47,60
JOBTE0002,TEST00040,Lead UX Designer,Product/Design,12,Product/Design,8.6,High School,22,63,22,44,37
JOBTE0002,TEST00193,Lead UX Designer,Product/Design,12,Product/Design,7.0,High School,21,52,1,35,25
JOBTE0002,TEST00048,Lead UX Designer,Product/Design,12,Product/Design,4.4,Master,73,35,61,62,55
JOBTE0002,TEST00138,Lead UX Designer,Product/Design,12,Product/Design,6.5,Bachelor,56,49,52,34,50
JOBTE0002,TEST00180,Lead UX Designer,Product/Design,12,Product/Design,3.0,PhD,97,24,24,35,39
JOBTE0002,TEST00049,Lead UX Designer,Product/Design,12,Product/Design,1.7,High School,18,22,24,34,23
JOBTE0002,TEST00175,Lead UX Designer,Product/Design,12,Product/Design,9.6,Master,83,68,31,34,53
JOBTE0002,TEST00044,Lead UX Designer,Product/Design,12,Product/Design,3.2,Master,73,24,20,33,33
