id,name,education_level,education_field,education_start_year,grad_year,domain,total_years_experience,num_skills,top_skills,num_companies,best_company,best_company_tier,education_score,relevant_experience_score,stack_experience_score,companies_score
TEST00035,Dustin Haley,Bachelor,Biology,2019,2022,QA/Testing,3.7,6,TensorFlow:3.1;Python:3.0;GitHub Actions:2.7;JavaScript:2.6;pytest:1.5,2,Summit Digital,3,38,33,38,32
TEST00036,Gregory Valenzuela,High School,,2008,2011,Data Analysis,14.8,14,Linux:13.5;Pandas:13.0;Spark:11.5;NumPy:11.4;Python:11.0,4,Apple,1,32,89,99,63
TEST00037,Dominique Blanchard,Master,Electrical Engineering,2017,2018,DevOps/Infrastructure,8.5,8,Grafana:5.7;Playwright:5.7;Prometheus:4.7;Kafka:4.3;GCP:3.1,2,Northbridge IT,3,67,69,55,49
TEST00038,John Smith,Bachelor,Information Systems,2016,2019,Data Analysis,6.0,7,NumPy:5.6;Redshift:5.6;dbt:4.3;Pandas:3.4;Kafka:2.4,3,Vantage Point Technologies,3,54,46,55,47
TEST00039,Brent Glass,Bachelor,Data Science,2020,2024,QA/Testing,0.3,5,Selenium:0.3;Jira:0.3;CI/CD:0.3;Datadog:0.3;SQL:0.3,0,,,68,0,0,22
TEST00040,Manuel Garcia,High School,,2013,2016,Product/Design,8.6,8,Go:7.5;Confluence:7.4;SQL:5.8;GitHub Actions:5.8;Figma:3.6,3,Adobe,2,36,65,62,58
TEST00041,Ryan Olsen,Bachelor,Mathematics,2018,2021,DevOps/Infrastructure,3.0,8,Linux:2.9;AWS:2.8;Redshift:2.7;Kubernetes:2.6;Django:2.6,1,Summit Digital,3,54,37,47,40
TEST00042,John Grimes,Bachelor,Biology,2001,2004,DevOps/Infrastructure,20.4,15,Redis:20.3;Prometheus:19.8;AWS:19.0;NumPy:18.3;Datadog:17.9,5,LinkedIn,2,42,90,98,47
TEST00043,Benjamin White,Master,Computer Science,2024,2025,QA/Testing,0.3,5,Playwright:0.3;TypeScript:0.3;Python:0.3;C++:0.3;MLflow:0.3,0,,,75,1,6,25
TEST00044,Caroline H. Andrade,Master,Business Administration,2021,2023,Product/Design,3.2,8,Confluence:2.7;React:2.6;GCP:2.5;Spring Boot:2.0;Python:1.7,1,Nova Tech Group,3,52,41,36,38
TEST00045,Sandra Boone,High School,,2013,2016,Software Development,9.0,12,Power BI:8.6;Elasticsearch:8.2;Redis:7.6;Vue.js:6.7;Swift:4.6,4,Clearwater Systems,3,27,69,83,34
TEST00046,Gloria Bentley,PhD,Economics,2006,2011,DevOps/Infrastructure,14.5,15,TensorFlow:14.1;Terraform:13.8;Docker:13.8;Go:12.5;Azure:11.9,4,Clearwater Systems,3,65,83,91,24
TEST00047,Brian Davidson,Master,Data Science,2022,2024,Software Development,1.9,5,Datadog:1.8;GraphQL:1.5;C#:1.3;Angular:1.0;Docker:1.0,1,Nova Tech Group,3,79,17,11,31
TEST00048,Kimberly Smith,Master,Business Administration,2019,2021,Product/Design,4.4,7,Cypress:4.3;Figma:3.7;Jira:3.5;Pandas:3.3;Tableau:2.7,1,Adobe,2,59,39,45,66
TEST00049,Caitlin Underwood,High School,,2021,2024,Product/Design,1.7,7,Sketch:1.4;Ansible:1.4;Tableau:1.3;SQL:1.1;Spark:1.0,1,Vantage Point Technologies,3,40,26,27,45
TEST00050,Jill Taylor,Bachelor,Computer Science,2019,2022,Data/AI/ML,2.7,7,Scikit-learn:2.6;SQL:2.5;Airflow:2.1;Spark:1.7;BigQuery:1.6,1,Clearwater Systems,3,61,35,38,27
TEST00051,Shannon Sullivan,High School,,2003,2006,Product/Design,20.0,15,Spark:18.1;Excel:17.0;Selenium:14.0;Jira:12.2;Node.js:10.6,3,SAP,2,32,93,94,56
TEST00052,Curtis Greer,PhD,Economics,2017,2021,Software Development,3.5,7,PostgreSQL:3.0;SQL:2.8;GraphQL:2.2;Looker:1.7;Pandas:1.4,1,Amber Creek Software,3,66,30,28,40
TEST00053,Benjamin A. Miller,Bachelor,Information Systems,2005,2008,QA/Testing,16.9,14,JavaScript:16.7;Cypress:14.0;Jira:12.7;Git:12.6;Java:10.9,2,Cobalt Applications,3,54,84,91,52
TEST00054,Scott Mcknight,PhD,Communications,2007,2011,QA/Testing,13.1,11,Go:12.2;Cypress:11.8;Jenkins:11.3;JavaScript:9.2;Figma:7.8,4,Fenwick Digital,3,59,81,84,38
TEST00055,Alexandra Logan,High School,,2010,2014,Software Development,11.1,12,TensorFlow:9.8;Scikit-learn:9.2;CI/CD:9.1;Figma:8.9;Angular:7.4,4,Spotify,2,45,77,82,61
TEST00056,Lauren Thompson,PhD,Business Administration,2013,2017,QA/Testing,8.6,10,TypeScript:7.6;TensorFlow:6.7;Playwright:6.3;Cypress:4.3;Docker:4.2,1,Ridgeline Analytics,3,67,68,81,36
TEST00057,Christine Kelley,Bachelor,Communications,2012,2016,Product/Design,9.3,9,Figma:8.6;Cypress:8.2;TypeScript:6.3;SQL:5.1;Jira:3.2,3,Ridgeline Analytics,3,36,61,68,34
TEST00058,Lisa Gray,High School,,1996,2000,DevOps/Infrastructure,24.1,16,Docker:24.0;Azure:19.2;Redshift:18.6;Datadog:18.5;GCP:18.1,5,Cobalt Applications,3,31,99,93,31
TEST00059,Michael J. Hartman,Bachelor,Data Science,2016,2020,Data/AI/ML,4.9,7,Airflow:3.8;Kotlin:3.2;Selenium:3.2;Databricks:2.0;BigQuery:1.5,2,Clearwater Systems,3,54,51,39,38
TEST00060,Jason Parrish,Bachelor,Mathematics,2016,2020,Software Development,6.3,7,React:6.1;FastAPI:5.2;Jenkins:4.6;MySQL:3.9;pytest:1.9,1,Nova Tech Group,3,58,53,53,29
TEST00061,Charles Hall,Master,Electrical Engineering,2022,2024,Product/Design,1.0,7,Cypress:1.0;Git:0.8;SQL:0.7;Jira:0.7;Power BI:0.6,1,Amazon,1,76,17,15,100
TEST00062,Tammy Jordan,Bachelor,Economics,2003,2006,Data/AI/ML,19.7,16,Jenkins:18.0;Kafka:17.4;Spark:16.1;Python:14.6;Confluence:13.8,5,Northbridge IT,3,47,89,95,37
TEST00063,Becky Schroeder,Master,Economics,2013,2015,DevOps/Infrastructure,9.3,9,Kafka:9.3;Kubernetes:9.0;Datadog:8.7;Spring Boot:8.5;Nginx:8.1,2,Ridgeline Analytics,3,53,74,85,46
TEST00064,Cheryl L. Holt,High School,,2020,2024,Software Development,0.4,7,Node.js:0.4;Python:0.4;Go:0.4;pytest:0.4;Datadog:0.4,0,,,31,5,0,17
TEST00065,Sandra Norman,High School,,2021,2024,DevOps/Infrastructure,0.3,5,CI/CD:0.3;Prometheus:0.3;Go:0.3;Swift:0.3;dbt:0.3,0,,,35,7,1,14
TEST00066,Shelby Byrd,Bachelor,Physics,2016,2019,Data Analysis,6.6,10,REST APIs:5.5;Pandas:3.9;Snowflake:3.5;PostgreSQL:3.3;Airflow:2.7,3,Cobalt Applications,3,48,56,50,51
TEST00067,William Thompson,Bachelor,Information Systems,2021,2025,Software Development,0.4,6,Next.js:0.4;CI/CD:0.4;React:0.4;PostgreSQL:0.4;MLflow:0.4,0,,,48,6,13,25
TEST00068,Andres Green,Bachelor,Software Engineering,2020,2023,Software Development,2.3,5,Playwright:2.1;MySQL:2.0;Go:1.6;GraphQL:1.5;JavaScript:1.1,1,IBM,2,61,34,30,67
TEST00069,Maria Scott,Master,Data Science,2019,2021,DevOps/Infrastructure,4.5,9,Docker:4.3;Ansible:3.9;Datadog:3.7;Linux:3.7;GCP:3.4,1,Clearwater Systems,3,73,49,69,31
TEST00070,Scott Robinson,High School,,2006,2009,Data/AI/ML,16.2,15,Databricks:15.9;MLflow:14.0;PyTorch:12.2;NumPy:11.8;Pandas:9.7,3,Lumen Works,3,39,77,92,31
TEST00071,Martin Gonzalez,Bachelor,Communications,2020,2024,Data/AI/ML,0.8,6,LangChain:0.8;Pandas:0.8;Next.js:0.8;Snowflake:0.7;Tableau:0.7,0,,,33,4,9,18
TEST00072,Susan Greene,Master,Economics,2021,2022,Data/AI/ML,3.1,8,Kafka:3.0;Hugging Face:2.9;Pandas:2.6;pytest:2.6;Docker:2.2,1,Salesforce,2,48,33,32,60
TEST00073,Elizabeth H. Travis,Master,Data Science,2010,2012,Software Development,12.6,14,Hugging Face:12.0;PostgreSQL:11.4;Sketch:11.1;Datadog:10.7;Node.js:9.8,2,Cobalt Applications,3,76,79,97,35
TEST00074,Kristen Knox,Master,Information Systems,2001,2003,Data Analysis,21.9,16,SQL:21.1;Swift:18.9;JavaScript:18.0;React:17.6;dbt:16.8,4,Google,1,69,93,99,67
TEST00075,Christopher Smith,Bachelor,Biology,2016,2019,QA/Testing,6.5,7,Cypress:5.4;Pandas:5.1;Playwright:3.9;Kubernetes:3.2;Java:2.9,3,Salesforce,2,36,59,57,48
TEST00076,John Williams,Bachelor,Physics,2009,2013,Data/AI/ML,11.0,10,Airflow:9.5;Scikit-learn:9.0;TensorFlow:8.5;PyTorch:7.2;Hugging Face:5.3,2,Oracle,2,50,75,82,60
TEST00077,Jeffrey Doyle,Bachelor,Data Science,2018,2021,Data Analysis,5.1,9,Power BI:4.5;Redshift:4.0;PostgreSQL:2.6;SQL:2.4;Java:2.4,2,Silverline Data,3,67,54,54,37
TEST00078,Danny C. Reed,PhD,Communications,2021,2024,Data/AI/ML,2.0,7,LangChain:1.7;Hugging Face:1.6;Selenium:1.4;SQL:1.2;PyTorch:1.1,1,BrightPath Solutions,3,53,20,28,30
TEST00079,Jessica Anderson,Master,Biology,2011,2012,Product/Design,13.4,14,Redshift:13.3;Grafana:13.0;Git:12.8;React:11.3;Looker:10.7,3,Salesforce,2,48,82,89,68
TEST00080,Lauren Rodriguez,Bachelor,Data Science,1998,2001,Software Development,24.7,16,Go:24.2;Angular:23.0;PostgreSQL:17.6;Node.js:16.4;Nginx:15.7,5,Fenwick Digital,3,61,92,93,30
TEST00081,Denise Hall,High School,,2022,2025,DevOps/Infrastructure,0.6,7,AWS:0.6;Nginx:0.6;CI/CD:0.6;Prometheus:0.6;Kafka:0.6,0,,,27,4,9,14
TEST00082,Jamie Taylor,High School,,2019,2023,Data Analysis,1.6,7,Python:1.4;Databricks:1.3;SQL:1.2;Redis:1.2;Grafana:1.0,1,Airbnb,2,34,22,22,69
TEST00083,Michael Hardin,Master,Physics,2022,2023,Software Development,1.2,4,GraphQL:0.9;Go:0.8;gRPC:0.7;Django:0.6,1,Intel,2,63,16,7,63
TEST00084,John Reed,Bachelor,Computer Science,2020,2024,QA/Testing,0.6,4,JavaScript:0.6;Jira:0.6;REST APIs:0.6;Figma:0.5,0,,,57,5,4,23
TEST00085,Rachael P. Ross,Bachelor,Software Engineering,2003,2007,Product/Design,17.1,15,NumPy:16.2;Confluence:15.3;Datadog:14.3;Prometheus:13.3;Git:8.2,5,Meridian Software,3,50,86,81,33
TEST00086,Steven Henderson,Bachelor,Economics,2010,2014,Product/Design,10.6,12,Confluence:8.6;Sketch:7.0;Excel:6.7;Git:6.3;Tableau:5.9,4,Fenwick Digital,3,36,68,74,44
TEST00087,Isaac Stark,Bachelor,Mathematics,2021,2024,QA/Testing,1.6,5,TypeScript:1.4;Looker:1.4;pytest:1.2;Jira:0.9;Selenium:0.9,1,Cisco,2,53,22,18,63
TEST00088,Shawn Johnson,Bachelor,Mathematics,2018,2021,QA/Testing,3.0,6,Selenium:2.9;Git:2.8;Node.js:2.1;SQL:1.7;Cypress:1.1,2,Amazon,1,53,27,30,69
TEST00089,Peter Baker,Bachelor,Business Administration,2019,2023,Software Development,2.7,6,React:2.3;Python:1.8;Playwright:1.7;PostgreSQL:1.6;Java:0.8,1,Intel,2,41,30,22,61
TEST00090,Rebekah Hill,High School,,1995,1998,Data Analysis,27.2,16,dbt:23.5;Redshift:23.1;Looker:22.3;Datadog:19.2;NumPy:14.8,4,Northbridge IT,3,33,100,92,43
TEST00091,Kaylee Meyer,High School,,2019,2023,Data Analysis,2.9,7,React:2.8;Node.js:2.5;dbt:2.4;Redshift:2.2;Pandas:1.8,1,Ridgeline Analytics,3,31,35,37,46
TEST00092,Joe Park,Master,Biology,2010,2012,QA/Testing,12.5,11,CI/CD:12.4;GitHub Actions:11.8;JavaScript:11.0;Jira:7.3;Cypress:5.2,4,Lumen Works,3,56,79,77,38
TEST00093,Nathaniel Hughes,Master,Business Administration,2020,2022,Software Development,4.5,7,C++:2.9;C#:2.8;FastAPI:2.4;MongoDB:1.1;BigQuery:1.1,1,Blue Orbit Labs,3,57,38,37,39
TEST00094,Julie Webster,Bachelor,Data Science,2022,2025,Software Development,1.4,4,Postman:1.2;TypeScript:1.0;Angular:0.6;React:0.6,1,Adobe,2,59,21,11,71
TEST00095,David Hess,High School,,2017,2021,Data/AI/ML,4.4,7,Ruby:3.9;LangChain:2.1;Airflow:1.6;Spring Boot:1.5;Python:1.3,2,Lumen Works,3,27,47,35,40
TEST00096,Brittney Rocha,Bachelor,Software Engineering,2021,2024,Software Development,1.1,5,pytest:1.1;GraphQL:0.8;Docker:0.6;TypeScript:0.6;AWS:0.6,1,Silverline Data,3,60,18,16,27
TEST00097,Gina Bell,Bachelor,Biology,2021,2025,Data/AI/ML,1.7,7,Selenium:1.7;Snowflake:1.4;Pandas:1.4;Kafka:1.0;NumPy:0.9,1,IBM,2,34,11,15,70
TEST00098,Maurice Barajas,PhD,Economics,2020,2023,DevOps/Infrastructure,2.1,5,Cypress:1.9;CI/CD:1.8;Kubernetes:1.8;Python:1.1;Grafana:1.1,1,Summit Digital,3,61,23,25,37
TEST00099,Patricia Vargas,Bachelor,Business Administration,2013,2016,Software Development,10.0,12,MySQL:9.7;CI/CD:9.6;Git:9.4;Java:8.4;Python:6.8,1,Silverline Data,3,48,65,82,28
TEST00100,Leonard Taylor,PhD,Biology,2021,2024,DevOps/Infrastructure,2.2,5,Azure:2.0;React:1.8;Bash:0.7;Java:0.7;Jenkins:0.6,1,BrightPath Solutions,3,63,22,25,37
TEST00101,Justin Miller,Master,Mathematics,2020,2021,Software Development,4.7,7,Spring Boot:4.6;Spark:4.5;gRPC:4.2;Docker:3.7;Go:3.3,2,Blue Orbit Labs,3,70,37,60,51
TEST00102,Karina Vaughn,Bachelor,Biology,2023,2026,DevOps/Infrastructure,0.8,5,Kafka:0.8;Prometheus:0.8;Linux:0.8;gRPC:0.8;CI/CD:0.8,0,,,43,6,11,25
TEST00103,Stacey Robinson,Bachelor,Mathematics,2005,2009,Product/Design,16.9,15,Jira:16.3;Airflow:16.1;Git:15.6;Looker:14.0;Excel:11.8,4,Nvidia,1,54,92,91,90
TEST00104,Trevor Gray,High School,,2022,2025,DevOps/Infrastructure,1.1,6,Terraform:0.9;GitHub Actions:0.8;CI/CD:0.7;GCP:0.7;Ansible:0.6,1,Cobalt Applications,3,36,13,23,50
TEST00105,Peggy Hernandez,Bachelor,Physics,2017,2021,DevOps/Infrastructure,4.8,8,Docker:4.6;Cypress:4.5;Kubernetes:4.1;Airflow:3.2;Go:3.0,2,Northbridge IT,3,48,48,63,52
TEST00106,Katherine Pham,Bachelor,Communications,2017,2020,Data Analysis,4.0,7,Pandas:3.8;Linux:3.6;Figma:3.3;NumPy:3.1;Next.js:2.9,1,Fenwick Digital,3,36,42,53,43
TEST00107,April P. Ramos,Master,Communications,2019,2020,Product/Design,6.6,8,Sketch:5.2;CI/CD:4.5;Confluence:3.9;Excel:3.6;BigQuery:3.5,1,Meridian Software,3,45,61,46,30
TEST00108,Jonathan Murphy,Bachelor,Biology,2010,2014,QA/Testing,11.5,11,NumPy:9.2;Spring Boot:9.1;Postman:8.5;Selenium:7.4;Jenkins:7.3,4,Spotify,2,40,73,79,66
TEST00109,Amy Lopez,Bachelor,Data Science,2017,2021,Product/Design,4.7,9,Grafana:4.5;Excel:4.2;Sketch:3.8;Redis:3.3;Git:2.1,2,Intel,2,63,49,47,70
TEST00110,Kevin Ruiz,Bachelor,Mathematics,2021,2024,DevOps/Infrastructure,0.3,6,Prometheus:0.3;Datadog:0.3;Terraform:0.3;Docker:0.3;MongoDB:0.3,0,,,60,2,4,21
TEST00111,Sandra Fry,Bachelor,Communications,2006,2009,Data Analysis,16.4,14,Terraform:15.7;Looker:12.4;Tableau:11.0;Docker:8.8;PostgreSQL:8.2,3,Amazon,1,36,85,86,86
TEST00112,Felicia Williams,Master,Economics,2021,2023,Product/Design,2.4,5,CI/CD:2.2;Jira:1.4;Excel:1.1;Postman:0.8;Tableau:0.6,1,Apple,1,55,30,15,91
TEST00113,Savannah Howard,High School,,2022,2026,QA/Testing,0.7,7,Java:0.7;GitHub Actions:0.7;Postman:0.7;Playwright:0.7;TypeScript:0.7,0,,,31,6,6,21
TEST00114,Sarah K. Johnson,Bachelor,Physics,2011,2015,DevOps/Infrastructure,11.4,12,Bash:11.0;LangChain:10.4;Grafana:10.3;GCP:9.3;GitHub Actions:8.7,2,Salesforce,2,50,71,81,56
TEST00115,Ricky Novak,Master,Computer Science,2019,2021,QA/Testing,4.4,9,Selenium:3.8;Postman:3.6;CI/CD:2.3;Python:1.8;Figma:1.4,2,LinkedIn,2,70,45,45,56
TEST00116,Melissa York,Bachelor,Physics,2006,2009,Software Development,16.4,15,Confluence:13.9;C#:12.6;PostgreSQL:12.6;pytest:10.8;JavaScript:10.5,2,BrightPath Solutions,3,59,83,96,50
TEST00117,Blake W. Stewart,High School,,2012,2016,Product/Design,8.0,11,Spring Boot:6.1;NumPy:4.9;Scikit-learn:4.3;TypeScript:4.0;Excel:3.5,1,BrightPath Solutions,3,35,61,66,33
TEST00118,Antonio Hernandez,Bachelor,Economics,2023,2026,Data Analysis,0.1,7,Spark:0.1;BigQuery:0.1;Snowflake:0.1;Excel:0.1;MongoDB:0.1,0,,,40,8,7,19
TEST00119,Stephanie Thomas,Master,Communications,2022,2023,DevOps/Infrastructure,1.4,6,Nginx:1.1;Redshift:1.1;Jenkins:1.0;Terraform:1.0;Redis:0.8,1,Lumen Works,3,46,16,17,33
TEST00120,Alexander Herrera,PhD,Economics,2021,2024,Product/Design,1.8,5,React:1.2;Tableau:0.9;Grafana:0.9;dbt:0.7;Jira:0.6,1,Shopify,2,69,20,19,58
TEST00121,Christine Diaz,High School,,2019,2023,Data Analysis,1.8,7,Confluence:1.7;Power BI:1.5;Redshift:1.3;Angular:1.3;pytest:1.3,1,Cobalt Applications,3,38,25,17,39
TEST00122,Brandon Butler,Master,Mathematics,2015,2016,QA/Testing,9.9,11,Playwright:9.4;Java:8.7;Python:7.6;Git:6.7;C#:6.0,3,Silverline Data,3,71,71,88,36
TEST00123,David Miller,Bachelor,Mathematics,2019,2023,DevOps/Infrastructure,2.6,8,Kubernetes:2.5;AWS:2.2;Sketch:1.7;Azure:1.2;Datadog:1.1,1,Uber,2,50,22,33,68
TEST00124,Shannon White,Master,Physics,2021,2023,Product/Design,2.2,8,Jira:2.1;Tableau:1.8;Vue.js:1.8;TypeScript:1.6;Git:1.3,1,Palantir,2,60,26,27,65
TEST00125,Tiffany Patel,Bachelor,Physics,2018,2022,Data Analysis,2.2,5,Kubernetes:2.0;Snowflake:1.8;Prometheus:1.6;Excel:1.2;Power BI:0.7,1,Uber,2,48,28,22,70
TEST00126,Heather Hernandez,PhD,Communications,2018,2023,Data/AI/ML,2.7,6,PyTorch:2.7;Databricks:2.1;C++:2.1;AWS:1.1;JavaScript:0.7,1,BrightPath Solutions,3,59,32,25,32
TEST00127,Jim Hendricks,Master,Business Administration,2013,2015,Data/AI/ML,9.8,12,Kafka:7.3;Hugging Face:6.6;MLflow:5.6;PyTorch:4.9;LangChain:4.8,3,Ironwood Consulting,3,62,68,77,43
TEST00128,Rodney Bennett,High School,,2016,2019,QA/Testing,5.7,8,Playwright:5.4;JavaScript:5.3;Linux:4.1;Selenium:3.8;CI/CD:3.3,1,Ridgeline Analytics,3,39,50,58,28
TEST00129,Kara F. Marks,Bachelor,Software Engineering,2021,2024,DevOps/Infrastructure,0.9,5,Ansible:0.9;Vue.js:0.8;Nginx:0.7;MySQL:0.6;GitHub Actions:0.5,0,,,67,7,4,19
TEST00130,Robert Cole,High School,,1998,2001,Data/AI/ML,24.1,16,LangChain:23.4;Scikit-learn:23.0;Figma:22.3;Python:20.4;MLflow:18.5,4,Intel,2,29,96,94,62
TEST00131,Lawrence Williams,Master,Biology,2019,2021,QA/Testing,5.3,9,Kafka:5.2;GitHub Actions:4.6;Prometheus:4.6;pytest:4.4;Postman:3.6,1,Ridgeline Analytics,3,48,54,62,38
