id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TEST00146,test,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00146.pdf
TEST00147,test,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00147.pdf
TEST00148,test,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00148.pdf
TEST00149,test,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00149.pdf
TEST00150,test,europass_style,hard,letter,plain,False,False,True,1,,cvs_pdf/TEST00150.pdf
TEST00151,test,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TEST00151.pdf
TEST00152,test,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TEST00152.pdf
TEST00153,test,compact_boxed,medium,letter,bullets,False,False,False,1,,cvs_pdf/TEST00153.pdf
TEST00154,test,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TEST00154.pdf
TEST00155,test,academic_dense,scanned,letter,bullets,False,True,True,1,,cvs_pdf/TEST00155.pdf
TEST00156,test,compact_boxed,medium,letter,table,False,False,False,2,,cvs_pdf/TEST00156.pdf
TEST00157,test,minimal_centered,medium,letter,plain,False,False,False,1,,cvs_pdf/TEST00157.pdf
TEST00158,test,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00158.pdf
TEST00159,test,two_column_balanced,hard,letter,years,True,False,True,1,,cvs_pdf/TEST00159.pdf
TEST00160,test,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TEST00160.pdf
TEST00161,test,right_sidebar_light,hard,A4,plain,False,False,False,1,,cvs_pdf/TEST00161.pdf
TEST00162,test,classic_ats,easy,letter,bullets,False,False,False,2,,cvs_pdf/TEST00162.pdf
TEST00163,test,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00163.pdf
TEST00164,test,minimal_centered,medium,letter,levels,False,False,True,1,,cvs_pdf/TEST00164.pdf
TEST00165,test,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TEST00165.pdf
TEST00166,test,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TEST00166.pdf
TEST00167,test,right_sidebar_light,hard,letter,years,True,False,False,1,,cvs_pdf/TEST00167.pdf
TEST00168,test,two_column_balanced,hard,A4,bullets,False,False,False,1,,cvs_pdf/TEST00168.pdf
TEST00169,test,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TEST00169.pdf
TEST00170,test,left_sidebar_dark,hard,A4,bullets,False,False,False,1,,cvs_pdf/TEST00170.pdf
TEST00171,test,academic_dense,medium,A4,years,True,False,False,1,,cvs_pdf/TEST00171.pdf
TEST00172,test,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TEST00172.pdf
TEST00173,test,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TEST00173.pdf
TEST00174,test,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00174.pdf
TEST00175,test,compact_boxed,medium,letter,bars,False,False,False,1,,cvs_pdf/TEST00175.pdf
TEST00176,test,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00176.pdf
TEST00177,test,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TEST00177.pdf
TEST00178,test,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TEST00178.pdf
TEST00179,test,compact_boxed,medium,A4,categorised,False,False,False,1,,cvs_pdf/TEST00179.pdf
TEST00180,test,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TEST00180.pdf
TEST00181,test,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00181.pdf
TEST00182,test,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TEST00182.pdf
TEST00183,test,modern_banner,easy,letter,table,False,False,False,1,,cvs_pdf/TEST00183.pdf
TEST00184,test,table_grid,hard,letter,plain,False,False,False,1,,cvs_pdf/TEST00184.pdf
TEST00185,test,right_sidebar_light,hard,A4,plain,False,False,True,1,,cvs_pdf/TEST00185.pdf
TEST00186,test,classic_ats,scanned,A4,years,True,True,False,1,,cvs_pdf/TEST00186.pdf
TEST00187,test,classic_ats,easy,letter,none,False,False,False,1,,cvs_pdf/TEST00187.pdf
TEST00188,test,right_sidebar_light,hard,A4,plain,False,False,False,1,,cvs_pdf/TEST00188.pdf
TEST00189,test,left_sidebar_dark,scanned,letter,bars,False,True,False,1,,cvs_pdf/TEST00189.pdf
TEST00190,test,classic_ats,scanned,A4,categorised,False,True,False,1,,cvs_pdf/TEST00190.pdf
TEST00191,test,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TEST00191.pdf
TEST00192,test,modern_banner,easy,A4,table,False,False,False,1,,cvs_pdf/TEST00192.pdf
TEST00193,test,right_sidebar_light,hard,letter,categorised,False,False,False,1,,cvs_pdf/TEST00193.pdf
TEST00194,test,minimal_centered,medium,A4,bullets,False,False,False,2,,cvs_pdf/TEST00194.pdf
TEST00195,test,left_sidebar_dark,hard,letter,bullets,False,False,True,1,,cvs_pdf/TEST00195.pdf
TEST00196,test,academic_dense,medium,letter,none,False,False,False,1,,cvs_pdf/TEST00196.pdf
TEST00197,test,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00197.pdf
TEST00198,test,two_column_balanced,hard,A4,bullets,False,False,True,1,,cvs_pdf/TEST00198.pdf
TEST00199,test,left_sidebar_dark,hard,A4,categorised,False,False,False,1,,cvs_pdf/TEST00199.pdf
TEST00200,test,classic_ats,easy,A4,bars,False,False,False,2,,cvs_pdf/TEST00200.pdf
