job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0001,TRAIN00360,Lead Data Analyst,Data Analysis,13,Data Analysis,14.4,Bachelor,57,88,67,47,67
JOBTR0001,TRAIN00111,Lead Data Analyst,Data Analysis,13,Data Analysis,8.5,Bachelor,57,57,29,30,38
JOBTR0001,TRAIN00144,Lead Data Analyst,Data Analysis,13,Data Analysis,26.4,Master,83,92,53,49,64
JOBTR0001,TRAIN00102,Lead Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,48,15,16,32,22
JOBTR0001,TRAIN00667,Lead Data Analyst,Data Analysis,13,Data Analysis,3.0,High School,20,25,10,32,19
JOBTR0001,TRAIN00768,Lead Data Analyst,Data Analysis,13,Data Analysis,9.2,Master,75,65,27,56,46
JOBTR0001,TRAIN00157,Lead Data Analyst,Data Analysis,13,Data Analysis,18.4,High School,24,87,34,58,51
JOBTR0001,TRAIN00050,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,Master,74,73,33,31,46
JOBTR0001,TRAIN00226,Lead Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,50,28,17,40,27
JOBTR0001,TRAIN00634,Lead Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,82,57,31,39,43
JOBTR0001,TRAIN00654,Lead Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,55,86,40,87,62
JOBTR0001,TRAIN00588,Lead Data Analyst,Data Analysis,13,Data Analysis,1.4,Bachelor,57,16,8,32,19
JOBTR0001,TRAIN00283,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,Bachelor,43,0,8,20,12
JOBTR0001,TRAIN00763,Lead Data Analyst,Data Analysis,13,Data Analysis,0.5,Bachelor,60,8,19,18,20
JOBTR0001,TRAIN00260,Lead Data Analyst,Data Analysis,13,Data Analysis,27.4,Bachelor,47,94,44,44,56
JOBTR0001,TRAIN00184,Lead Data Analyst,Data Analysis,13,Data Analysis,7.7,Bachelor,48,59,27,47,40
JOBTR0001,TRAIN00666,Lead Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,56,36,21,33,30
JOBTR0001,TRAIN00635,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,High School,20,9,12,19,13
JOBTR0001,TRAIN00196,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,Bachelor,46,34,25,47,33
JOBTR0001,TRAIN00747,Lead Data Analyst,Data Analysis,13,Data Analysis,10.0,Bachelor,41,67,27,39,40
JOBTR0001,TRAIN00723,Lead Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,46,88,35,69,55
JOBTR0001,TRAIN00404,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,Bachelor,59,72,27,38,43
JOBTR0001,TRAIN00268,Lead Data Analyst,Data Analysis,13,Data Analysis,8.0,Master,85,56,52,48,55
JOBTR0001,TRAIN00786,Lead Data Analyst,Data Analysis,13,Data Analysis,27.6,Bachelor,71,94,48,41,59
JOBTR0001,TRAIN00579,Lead Data Analyst,Data Analysis,13,Data Analysis,18.4,Bachelor,52,90,47,40,56
JOBTR0001,TRAIN00030,Lead Data Analyst,Data Analysis,13,Data Analysis,4.9,Master,88,41,1,38,26
JOBTR0001,TRAIN00089,Lead Data Analyst,Data Analysis,13,Data Analysis,9.3,Bachelor,55,69,55,33,54
JOBTR0001,TRAIN00032,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,49,29,27,31,30
JOBTR0001,TRAIN00203,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,Bachelor,61,60,17,56,39
JOBTR0001,TRAIN00224,Lead Data Analyst,Data Analysis,13,Data Analysis,2.6,Master,70,18,3,67,25
JOBTR0001,TRAIN00736,Lead Data Analyst,Data Analysis,13,Data Analysis,8.9,High School,23,62,26,45,38
JOBTR0001,TRAIN00688,Lead Data Analyst,Data Analysis,13,Data Analysis,5.4,Bachelor,57,42,11,84,37
JOBTR0001,TRAIN00720,Lead Data Analyst,Data Analysis,13,Data Analysis,11.8,Bachelor,61,78,35,32,47
JOBTR0001,TRAIN00302,Lead Data Analyst,Data Analysis,13,Data Analysis,8.1,Bachelor,45,56,32,39,40
JOBTR0001,TRAIN00194,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,31,13,20,35,22
JOBTR0001,TRAIN00639,Lead Data Analyst,Data Analysis,13,Data Analysis,18.6,Master,74,87,45,77,64
JOBTR0001,TRAIN00353,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,Master,87,38,33,65,45
JOBTR0001,TRAIN00099,Lead Data Analyst,Data Analysis,13,Data Analysis,9.0,Bachelor,57,64,24,36,39
JOBTR0001,TRAIN00003,Lead Data Analyst,Data Analysis,13,Data Analysis,0.7,Bachelor,67,8,19,22,21
JOBTR0001,TRAIN00220,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,Master,91,8,26,40,30
JOBTR0001,TRAIN00756,Lead Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,96,63,25,35,42
JOBTR0001,TRAIN00712,Lead Data Analyst,Data Analysis,13,Data Analysis,0.7,Master,89,4,20,20,22
JOBTR0001,TRAIN00695,Lead Data Analyst,Data Analysis,13,Data Analysis,3.4,Bachelor,62,34,13,40,28
JOBTR0001,TRAIN00471,Lead Data Analyst,Data Analysis,13,Data Analysis,5.5,Master,74,34,44,50,45
JOBTR0001,TRAIN00558,Lead Data Analyst,Data Analysis,13,Data Analysis,0.4,Master,86,6,6,20,16
JOBTR0001,TRAIN00059,Lead Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,45,93,63,32,62
JOBTR0001,TRAIN00773,Lead Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,60,88,79,38,71
JOBTR0001,TRAIN00481,Lead Data Analyst,Data Analysis,13,Data Analysis,19.9,PhD,96,89,43,34,57
JOBTR0001,TRAIN00108,Lead Data Analyst,Data Analysis,13,Data Analysis,4.5,Bachelor,58,35,13,63,32
JOBTR0001,TRAIN00020,Lead Data Analyst,Data Analysis,13,Data Analysis,11.8,Master,76,81,47,39,56
JOBTR0001,TRAIN00299,Lead Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,54,37,9,32,24
JOBTR0001,TRAIN00746,Lead Data Analyst,Data Analysis,13,Data Analysis,9.7,High School,21,63,32,34,39
JOBTR0001,TRAIN00743,Lead Data Analyst,Data Analysis,13,Data Analysis,17.1,Master,87,87,53,45,62
JOBTR0001,TRAIN00450,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,22,62,17,66,38
JOBTR0001,TRAIN00010,Lead Data Analyst,Data Analysis,13,Data Analysis,10.2,Master,88,68,30,34,45
JOBTR0001,TRAIN00656,Lead Data Analyst,Data Analysis,13,Data Analysis,0.9,Bachelor,56,11,17,18,19
JOBTR0001,TRAIN00735,Lead Data Analyst,Data Analysis,13,Data Analysis,17.1,Bachelor,47,88,53,37,58
JOBTR0001,TRAIN00392,Lead Data Analyst,Data Analysis,13,Data Analysis,4.0,High School,21,29,16,33,23
JOBTR0001,TRAIN00473,Lead Data Analyst,Data Analysis,13,Data Analysis,13.3,High School,23,85,41,38,49
JOBTR0001,TRAIN00047,Lead Data Analyst,Data Analysis,13,Data Analysis,16.0,PhD,93,89,40,77,64
JOBTR0001,TRAIN00103,Lead Data Analyst,Data Analysis,13,Data Analysis,12.7,Master,84,83,41,49,56
JOBTR0001,TRAIN00642,Lead Data Analyst,Data Analysis,13,Data Analysis,7.9,Master,79,60,48,34,51
JOBTR0001,TRAIN00026,Lead Data Analyst,Data Analysis,13,Data Analysis,9.9,Bachelor,67,64,37,43,47
JOBTR0001,TRAIN00543,Lead Data Analyst,Data Analysis,13,Data Analysis,6.3,Master,78,48,32,35,40
JOBTR0001,TRAIN00039,Lead Data Analyst,Data Analysis,13,Data Analysis,3.1,High School,24,27,27,36,29
JOBTR0001,TRAIN00018,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,75,33,0,38,22
JOBTR0001,TRAIN00237,Lead Data Analyst,Data Analysis,13,Data Analysis,4.2,Bachelor,65,32,26,29,31
JOBTR0001,TRAIN00092,Lead Data Analyst,Data Analysis,13,Data Analysis,0.8,Master,93,11,9,14,18
JOBTR0001,TRAIN00594,Lead Data Analyst,Data Analysis,13,Data Analysis,0.8,Bachelor,44,9,19,21,19
JOBTR0001,TRAIN00689,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,84,29,11,34,26
JOBTR0001,TRAIN00288,Lead Data Analyst,Data Analysis,13,Data Analysis,2.0,Bachelor,61,19,35,66,40
JOBTR0001,TRAIN00700,Lead Data Analyst,Data Analysis,13,Data Analysis,7.7,Master,76,53,44,41,48
JOBTR0001,TRAIN00205,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,High School,21,68,4,33,27
JOBTR0001,TRAIN00486,Lead Data Analyst,Data Analysis,13,Data Analysis,19.9,Master,86,92,70,44,71
JOBTR0001,TRAIN00438,Lead Data Analyst,Data Analysis,13,Data Analysis,9.7,Master,74,65,51,34,53
JOBTR0001,TRAIN00475,Lead Data Analyst,Data Analysis,13,Data Analysis,5.8,Master,77,46,33,29,39
JOBTR0001,TRAIN00702,Lead Data Analyst,Data Analysis,13,Data Analysis,5.6,High School,24,50,30,29,34
JOBTR0001,TRAIN00242,Lead Data Analyst,Data Analysis,13,Data Analysis,3.8,High School,15,29,3,34,17
JOBTR0001,TRAIN00363,Lead Data Analyst,Data Analysis,13,Data Analysis,16.1,High School,17,83,34,43,46
JOBTR0001,TRAIN00464,Lead Data Analyst,Data Analysis,13,Data Analysis,0.9,Master,91,7,0,17,13
JOBTR0001,TRAIN00553,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Master,95,24,25,62,38
JOBTR0001,TRAIN00197,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,High School,20,32,25,34,28
JOBTR0001,TRAIN00458,Lead Data Analyst,Data Analysis,13,Data Analysis,25.3,Master,80,91,63,62,71
JOBTR0001,TRAIN00167,Lead Data Analyst,Data Analysis,13,Data Analysis,1.6,Bachelor,60,13,4,38,18
JOBTR0001,TRAIN00077,Lead Data Analyst,Data Analysis,13,Data Analysis,1.6,High School,24,14,13,37,19
JOBTR0001,TRAIN00390,Lead Data Analyst,Data Analysis,13,Data Analysis,6.3,Bachelor,48,51,33,30,38
JOBTR0001,TRAIN00779,Lead Data Analyst,Data Analysis,13,Data Analysis,6.9,Bachelor,57,48,18,57,36
JOBTR0001,TRAIN00671,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,49,21,12,39,23
JOBTR0001,TRAIN00222,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,Master,87,12,16,15,21
JOBTR0001,TRAIN00525,Lead Data Analyst,Data Analysis,13,Data Analysis,8.2,High School,26,59,49,69,53
JOBTR0001,TRAIN00420,Lead Data Analyst,Data Analysis,13,Data Analysis,12.4,Bachelor,66,84,15,44,42
JOBTR0001,TRAIN00600,Lead Data Analyst,Data Analysis,13,Data Analysis,7.1,High School,21,56,14,33,28
JOBTR0001,TRAIN00795,Lead Data Analyst,Data Analysis,13,Data Analysis,1.8,Master,75,17,1,35,18
JOBTR0001,TRAIN00434,Lead Data Analyst,Data Analysis,13,Data Analysis,29.8,PhD,87,98,59,57,70
JOBTR0001,TRAIN00028,Lead Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,43,10,21,36,23
JOBTR0001,TRAIN00395,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,60,27,18,62,33
JOBTR0001,TRAIN00717,Lead Data Analyst,Data Analysis,13,Data Analysis,22.8,Bachelor,47,93,57,69,67
JOBTR0001,TRAIN00697,Lead Data Analyst,Data Analysis,13,Data Analysis,7.2,Bachelor,61,50,31,39,40
JOBTR0001,TRAIN00310,Lead Data Analyst,Data Analysis,13,Data Analysis,24.2,Bachelor,46,99,72,67,75
JOBTR0001,TRAIN00031,Lead Data Analyst,Data Analysis,13,Data Analysis,1.3,Master,89,11,15,35,25
JOBTR0001,TRAIN00005,Lead Data Analyst,Data Analysis,13,Data Analysis,3.4,Master,73,27,30,33,34
JOBTR0001,TRAIN00496,Lead Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,95,92,67,44,71
JOBTR0001,TRAIN00087,Lead Data Analyst,Data Analysis,13,Data/AI/ML,23.2,Bachelor,67,84,37,54,54
JOBTR0001,TRAIN00541,Lead Data Analyst,Data Analysis,13,Data/AI/ML,5.2,Master,87,33,0,50,26
JOBTR0001,TRAIN00371,Lead Data Analyst,Data Analysis,13,Product/Design,3.1,High School,18,11,1,40,13
JOBTR0001,TRAIN00259,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,3.9,High School,18,9,22,70,28
JOBTR0001,TRAIN00377,Lead Data Analyst,Data Analysis,13,Software Development,2.6,Master,83,10,0,39,18
JOBTR0001,TRAIN00796,Lead Data Analyst,Data Analysis,13,Software Development,0.3,High School,25,1,0,21,7
JOBTR0001,TRAIN00407,Lead Data Analyst,Data Analysis,13,Software Development,11.3,Master,88,35,31,36,38
JOBTR0001,TRAIN00334,Lead Data Analyst,Data Analysis,13,Data/AI/ML,16.8,Bachelor,45,77,47,41,53
JOBTR0001,TRAIN00505,Lead Data Analyst,Data Analysis,13,Product/Design,15.3,Bachelor,45,40,3,49,25
JOBTR0001,TRAIN00211,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,11.4,Master,84,27,17,34,29
JOBTR0001,TRAIN00267,Lead Data Analyst,Data Analysis,13,Software Development,14.6,Bachelor,44,47,21,59,37
JOBTR0001,TRAIN00644,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.1,Bachelor,56,5,20,62,28
JOBTR0001,TRAIN00597,Lead Data Analyst,Data Analysis,13,Software Development,7.7,Bachelor,67,24,50,67,49
JOBTR0001,TRAIN00348,Lead Data Analyst,Data Analysis,13,Software Development,0.4,Bachelor,66,2,15,18,17
JOBTR0001,TRAIN00615,Lead Data Analyst,Data Analysis,13,Software Development,15.5,Bachelor,43,41,8,42,26
JOBTR0001,TRAIN00235,Lead Data Analyst,Data Analysis,13,Software Development,12.3,Master,88,42,16,41,33
JOBTR0001,TRAIN00001,Lead Data Analyst,Data Analysis,13,Data/AI/ML,3.4,Bachelor,48,20,30,42,32
JOBTR0001,TRAIN00409,Lead Data Analyst,Data Analysis,13,QA/Testing,11.7,Master,88,27,0,46,23
JOBTR0001,TRAIN00511,Lead Data Analyst,Data Analysis,13,Data/AI/ML,7.3,Bachelor,49,41,11,32,26
JOBTR0001,TRAIN00555,Lead Data Analyst,Data Analysis,13,Software Development,6.4,Bachelor,43,21,12,55,26
JOBTR0001,TRAIN00045,Lead Data Analyst,Data Analysis,13,QA/Testing,9.6,Master,91,21,21,55,34
JOBTR0001,TRAIN00195,Lead Data Analyst,Data Analysis,13,Software Development,3.2,Master,74,10,19,34,25
JOBTR0001,TRAIN00606,Lead Data Analyst,Data Analysis,13,Software Development,1.1,Master,88,3,0,33,15
JOBTR0001,TRAIN00244,Lead Data Analyst,Data Analysis,13,Product/Design,17.0,Bachelor,42,49,0,36,23
JOBTR0001,TRAIN00618,Lead Data Analyst,Data Analysis,13,Software Development,1.0,Bachelor,59,7,14,36,21
JOBTR0001,TRAIN00376,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.3,High School,18,0,8,11,8
JOBTR0001,TRAIN00386,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,10.0,Master,85,28,0,44,23
JOBTR0001,TRAIN00482,Lead Data Analyst,Data Analysis,13,Data/AI/ML,3.4,PhD,78,22,29,37,33
JOBTR0001,TRAIN00623,Lead Data Analyst,Data Analysis,13,Software Development,1.9,Bachelor,58,9,5,37,17
JOBTR0001,TRAIN00315,Lead Data Analyst,Data Analysis,13,Software Development,4.1,High School,24,15,2,64,20
JOBTR0001,TRAIN00622,Lead Data Analyst,Data Analysis,13,Product/Design,4.0,PhD,99,14,1,32,19
JOBTR0001,TRAIN00628,Lead Data Analyst,Data Analysis,13,Software Development,20.6,Master,78,56,36,52,48
JOBTR0001,TRAIN00778,Lead Data Analyst,Data Analysis,13,QA/Testing,14.1,Master,87,32,33,38,38
JOBTR0001,TRAIN00754,Lead Data Analyst,Data Analysis,13,Software Development,9.1,Master,90,27,0,37,22
JOBTR0001,TRAIN00344,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.4,Master,86,13,3,47,22
JOBTR0001,TRAIN00466,Lead Data Analyst,Data Analysis,13,Product/Design,4.5,PhD,83,16,9,35,22
JOBTR0001,TRAIN00228,Lead Data Analyst,Data Analysis,13,QA/Testing,0.8,Bachelor,58,3,6,21,13
JOBTR0001,TRAIN00685,Lead Data Analyst,Data Analysis,13,Product/Design,8.6,Bachelor,45,33,40,52,41
JOBTR0001,TRAIN00192,Lead Data Analyst,Data Analysis,13,Data/AI/ML,14.7,Master,82,70,17,67,45
JOBTR0001,TRAIN00136,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.9,Master,88,6,3,41,19
JOBTR0001,TRAIN00787,Lead Data Analyst,Data Analysis,13,Data/AI/ML,9.6,Master,75,49,14,63,38
JOBTR0001,TRAIN00337,Lead Data Analyst,Data Analysis,13,Product/Design,8.6,High School,26,34,0,55,22
JOBTR0001,TRAIN00514,Lead Data Analyst,Data Analysis,13,QA/Testing,17.3,Master,87,38,0,35,24
JOBTR0001,TRAIN00455,Lead Data Analyst,Data Analysis,13,Data/AI/ML,6.8,High School,19,39,25,52,33
JOBTR0001,TRAIN00453,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,5.9,Bachelor,62,13,13,50,25
JOBTR0001,TRAIN00162,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.2,Master,89,14,0,38,19
JOBTR0001,TRAIN00537,Lead Data Analyst,Data Analysis,13,Software Development,17.9,Master,74,54,12,35,32
JOBTR0001,TRAIN00202,Lead Data Analyst,Data Analysis,13,Software Development,1.7,High School,22,11,0,60,17
JOBTR0001,TRAIN00662,Lead Data Analyst,Data Analysis,13,QA/Testing,2.1,Bachelor,44,7,0,35,13
JOBTR0001,TRAIN00405,Lead Data Analyst,Data Analysis,13,Data/AI/ML,28.2,Master,90,94,49,41,62
JOBTR0001,TRAIN00722,Lead Data Analyst,Data Analysis,13,Data/AI/ML,19.5,Bachelor,51,89,30,34,47
JOBTR0001,TRAIN00524,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.0,Bachelor,58,1,0,20,9
JOBTR0001,TRAIN00383,Lead Data Analyst,Data Analysis,13,QA/Testing,9.8,Master,88,28,8,37,26
JOBTR0001,TRAIN00694,Lead Data Analyst,Data Analysis,13,Product/Design,4.9,Bachelor,59,17,7,36,20
JOBTR0001,TRAIN00011,Lead Data Analyst,Data Analysis,13,QA/Testing,6.0,Bachelor,63,17,4,38,19
JOBTR0001,TRAIN00443,Lead Data Analyst,Data Analysis,13,Software Development,4.2,Master,86,14,0,40,19
JOBTR0001,TRAIN00608,Lead Data Analyst,Data Analysis,13,Data/AI/ML,0.5,Bachelor,56,6,26,16,22
JOBTR0001,TRAIN00319,Lead Data Analyst,Data Analysis,13,Software Development,14.0,Master,79,43,0,53,28
JOBTR0001,TRAIN00104,Lead Data Analyst,Data Analysis,13,QA/Testing,4.8,Bachelor,59,19,1,34,17
JOBTR0001,TRAIN00306,Lead Data Analyst,Data Analysis,13,Product/Design,7.2,Bachelor,50,21,18,81,34
JOBTR0001,TRAIN00734,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,High School,21,15,0,35,13
JOBTR0001,TRAIN00675,Lead Data Analyst,Data Analysis,13,QA/Testing,1.7,Master,87,7,18,33,24
JOBTR0001,TRAIN00581,Lead Data Analyst,Data Analysis,13,QA/Testing,7.6,Bachelor,57,20,12,61,28
JOBTR0001,TRAIN00659,Lead Data Analyst,Data Analysis,13,Product/Design,1.5,Bachelor,54,0,0,39,13
JOBTR0001,TRAIN00067,Lead Data Analyst,Data Analysis,13,Software Development,1.5,Master,85,5,1,41,17
JOBTR0001,TRAIN00068,Lead Data Analyst,Data Analysis,13,Product/Design,2.5,Bachelor,64,6,1,100,28
JOBTR0001,TRAIN00090,Lead Data Analyst,Data Analysis,13,QA/Testing,1.7,Bachelor,57,7,12,31,19
JOBTR0001,TRAIN00400,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.9,High School,22,19,0,59,18
JOBTR0001,TRAIN00507,Lead Data Analyst,Data Analysis,13,Software Development,1.5,Master,87,10,16,31,24
JOBTR0001,TRAIN00373,Lead Data Analyst,Data Analysis,13,QA/Testing,7.3,Bachelor,62,20,4,56,23
JOBTR0001,TRAIN00649,Lead Data Analyst,Data Analysis,13,Product/Design,4.5,Bachelor,60,14,2,38,17
JOBTR0001,TRAIN00295,Lead Data Analyst,Data Analysis,13,Data/AI/ML,29.4,Bachelor,62,95,32,41,51
JOBTR0001,TRAIN00490,Lead Data Analyst,Data Analysis,13,Data/AI/ML,27.5,Bachelor,44,93,11,48,41
JOBTR0001,TRAIN00014,Lead Data Analyst,Data Analysis,13,Software Development,2.6,PhD,86,7,0,63,22
JOBTR0001,TRAIN00710,Lead Data Analyst,Data Analysis,13,QA/Testing,4.1,PhD,93,9,20,35,27
JOBTR0001,TRAIN00062,Lead Data Analyst,Data Analysis,13,Software Development,3.3,Master,79,18,1,38,19
JOBTR0001,TRAIN00416,Lead Data Analyst,Data Analysis,13,Software Development,22.3,Bachelor,66,64,38,34,46
JOBTR0001,TRAIN00141,Lead Data Analyst,Data Analysis,13,Data/AI/ML,3.7,Bachelor,45,21,5,30,17
JOBTR0001,TRAIN00527,Lead Data Analyst,Data Analysis,13,QA/Testing,8.9,PhD,87,25,16,53,32
JOBTR0001,TRAIN00799,Lead Data Analyst,Data Analysis,13,QA/Testing,5.7,Bachelor,49,14,32,38,30
JOBTR0001,TRAIN00412,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,3.0,Bachelor,53,5,17,33,21
JOBTR0001,TRAIN00112,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.0,Master,89,2,0,14,11
JOBTR0001,TRAIN00399,Lead Data Analyst,Data Analysis,13,QA/Testing,13.8,Bachelor,60,33,5,35,23
JOBTR0001,TRAIN00217,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.3,Bachelor,52,20,1,41,18
JOBTR0001,TRAIN00454,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.5,Bachelor,44,1,6,21,11
JOBTR0001,TRAIN00643,Lead Data Analyst,Data Analysis,13,Product/Design,4.0,Bachelor,61,14,0,37,16
JOBTR0001,TRAIN00284,Lead Data Analyst,Data Analysis,13,Software Development,3.0,High School,26,8,0,53,15
JOBTR0001,TRAIN00508,Lead Data Analyst,Data Analysis,13,Data/AI/ML,6.3,High School,23,36,13,50,27
JOBTR0001,TRAIN00037,Lead Data Analyst,Data Analysis,13,Product/Design,0.2,Bachelor,61,4,5,23,13
JOBTR0001,TRAIN00114,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.4,Master,74,12,0,36,17
JOBTR0001,TRAIN00357,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.2,PhD,96,2,13,65,28
JOBTR0001,TRAIN00394,Lead Data Analyst,Data Analysis,13,QA/Testing,16.0,PhD,83,39,18,55,36
JOBTR0001,TRAIN00275,Lead Data Analyst,Data Analysis,13,Software Development,14.4,High School,20,48,16,46,30
JOBTR0001,TRAIN00566,Lead Data Analyst,Data Analysis,13,Software Development,4.2,Master,90,11,0,34,17
JOBTR0001,TRAIN00258,Lead Data Analyst,Data Analysis,13,Data/AI/ML,6.6,Master,88,39,33,38,40
JOBTR0001,TRAIN00687,Lead Data Analyst,Data Analysis,13,Product/Design,3.1,Master,86,11,12,47,25
JOBTR0001,TRAIN00019,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.0,Bachelor,61,7,0,35,14
