job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0001,TRAIN00660,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,25,10,0,34,11
JOBTR0001,TRAIN00020,Lead Data Analyst,Data Analysis,13,Data Analysis,11.8,Master,72,81,41,39,53
JOBTR0001,TRAIN00167,Lead Data Analyst,Data Analysis,13,Data Analysis,1.6,Bachelor,55,13,0,32,14
JOBTR0001,TRAIN00103,Lead Data Analyst,Data Analysis,13,Data Analysis,12.7,Master,87,83,42,58,59
JOBTR0001,TRAIN00059,Lead Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,49,92,61,29,61
JOBTR0001,TRAIN00434,Lead Data Analyst,Data Analysis,13,Data Analysis,29.8,PhD,82,98,63,55,71
JOBTR0001,TRAIN00763,Lead Data Analyst,Data Analysis,13,Data Analysis,0.5,Bachelor,57,7,18,15,18
JOBTR0001,TRAIN00689,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,85,38,15,30,30
JOBTR0001,TRAIN00363,Lead Data Analyst,Data Analysis,13,Data Analysis,16.1,High School,22,93,34,41,48
JOBTR0001,TRAIN00026,Lead Data Analyst,Data Analysis,13,Data Analysis,9.9,Bachelor,65,60,36,33,44
JOBTR0001,TRAIN00205,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,High School,22,73,0,35,26
JOBTR0001,TRAIN00260,Lead Data Analyst,Data Analysis,13,Data Analysis,27.4,Bachelor,47,97,50,50,61
JOBTR0001,TRAIN00753,Lead Data Analyst,Data Analysis,13,Data Analysis,29.9,Bachelor,70,92,84,54,79
JOBTR0001,TRAIN00102,Lead Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,50,7,12,30,18
JOBTR0001,TRAIN00458,Lead Data Analyst,Data Analysis,13,Data Analysis,25.3,Master,87,98,66,60,74
JOBTR0001,TRAIN00005,Lead Data Analyst,Data Analysis,13,Data Analysis,3.4,Master,69,29,31,33,34
JOBTR0001,TRAIN00030,Lead Data Analyst,Data Analysis,13,Data Analysis,4.9,Master,86,37,2,35,24
JOBTR0001,TRAIN00774,Lead Data Analyst,Data Analysis,13,Data Analysis,15.3,Bachelor,48,84,0,56,35
JOBTR0001,TRAIN00047,Lead Data Analyst,Data Analysis,13,Data Analysis,16.0,PhD,97,86,36,71,60
JOBTR0001,TRAIN00634,Lead Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,80,63,36,46,48
JOBTR0001,TRAIN00633,Lead Data Analyst,Data Analysis,13,Data Analysis,6.4,Bachelor,58,47,27,37,36
JOBTR0001,TRAIN00099,Lead Data Analyst,Data Analysis,13,Data Analysis,9.0,Bachelor,61,61,29,36,41
JOBTR0001,TRAIN00003,Lead Data Analyst,Data Analysis,13,Data Analysis,0.7,Bachelor,62,6,18,25,20
JOBTR0001,TRAIN00720,Lead Data Analyst,Data Analysis,13,Data Analysis,11.8,Bachelor,58,79,40,33,49
JOBTR0001,TRAIN00222,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,Master,95,4,20,15,22
JOBTR0001,TRAIN00642,Lead Data Analyst,Data Analysis,13,Data Analysis,7.9,Master,90,56,47,35,50
JOBTR0001,TRAIN00486,Lead Data Analyst,Data Analysis,13,Data Analysis,19.9,Master,83,90,65,47,69
JOBTR0001,TRAIN00089,Lead Data Analyst,Data Analysis,13,Data Analysis,9.3,Bachelor,55,62,46,38,49
JOBTR0001,TRAIN00743,Lead Data Analyst,Data Analysis,13,Data Analysis,17.1,Master,87,85,50,45,60
JOBTR0001,TRAIN00203,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,Bachelor,61,59,15,52,37
JOBTR0001,TRAIN00702,Lead Data Analyst,Data Analysis,13,Data Analysis,5.6,High School,21,38,27,40,32
JOBTR0001,TRAIN00654,Lead Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,58,90,45,93,67
JOBTR0001,TRAIN00148,Lead Data Analyst,Data Analysis,13,Data Analysis,13.6,PhD,87,89,7,35,39
JOBTR0001,TRAIN00579,Lead Data Analyst,Data Analysis,13,Data Analysis,18.4,Bachelor,45,90,55,42,60
JOBTR0001,TRAIN00558,Lead Data Analyst,Data Analysis,13,Data Analysis,0.4,Master,82,0,8,12,13
JOBTR0001,TRAIN00299,Lead Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,56,34,17,39,29
JOBTR0001,TRAIN00571,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,High School,20,33,17,31,24
JOBTR0001,TRAIN00475,Lead Data Analyst,Data Analysis,13,Data Analysis,5.8,Master,71,44,33,35,39
JOBTR0001,TRAIN00747,Lead Data Analyst,Data Analysis,13,Data Analysis,10.0,Bachelor,43,70,33,34,43
JOBTR0001,TRAIN00390,Lead Data Analyst,Data Analysis,13,Data Analysis,6.3,Bachelor,45,46,34,37,38
JOBTR0001,TRAIN00092,Lead Data Analyst,Data Analysis,13,Data Analysis,0.8,Master,92,8,14,19,20
JOBTR0001,TRAIN00588,Lead Data Analyst,Data Analysis,13,Data Analysis,1.4,Bachelor,61,12,8,30,18
JOBTR0001,TRAIN00746,Lead Data Analyst,Data Analysis,13,Data Analysis,9.7,High School,24,63,27,36,37
JOBTR0001,TRAIN00353,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,Master,83,36,37,65,46
JOBTR0001,TRAIN00756,Lead Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,92,62,26,38,43
JOBTR0001,TRAIN00031,Lead Data Analyst,Data Analysis,13,Data Analysis,1.3,Master,83,10,16,33,24
JOBTR0001,TRAIN00617,Lead Data Analyst,Data Analysis,13,Data Analysis,16.9,Master,87,84,32,92,61
JOBTR0001,TRAIN00108,Lead Data Analyst,Data Analysis,13,Data Analysis,4.5,Bachelor,60,36,14,65,34
JOBTR0001,TRAIN00711,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,61,13,32,37,31
JOBTR0001,TRAIN00656,Lead Data Analyst,Data Analysis,13,Data Analysis,0.9,Bachelor,51,10,20,14,19
JOBTR0001,TRAIN00688,Lead Data Analyst,Data Analysis,13,Data Analysis,5.4,Bachelor,59,40,13,78,37
JOBTR0001,TRAIN00667,Lead Data Analyst,Data Analysis,13,Data Analysis,3.0,High School,21,26,7,34,18
JOBTR0001,TRAIN00224,Lead Data Analyst,Data Analysis,13,Data Analysis,2.6,Master,71,22,5,60,26
JOBTR0001,TRAIN00027,Lead Data Analyst,Data Analysis,13,Data Analysis,1.7,High School,23,14,6,66,22
JOBTR0001,TRAIN00697,Lead Data Analyst,Data Analysis,13,Data Analysis,7.2,Bachelor,56,44,32,45,40
JOBTR0001,TRAIN00360,Lead Data Analyst,Data Analysis,13,Data Analysis,14.4,Bachelor,55,88,69,50,68
JOBTR0001,TRAIN00220,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,Master,84,7,26,37,29
JOBTR0001,TRAIN00237,Lead Data Analyst,Data Analysis,13,Data Analysis,4.2,Bachelor,64,30,24,37,32
JOBTR0001,TRAIN00032,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,45,34,32,38,35
JOBTR0001,TRAIN00712,Lead Data Analyst,Data Analysis,13,Data Analysis,0.7,Master,82,8,21,20,23
JOBTR0001,TRAIN00310,Lead Data Analyst,Data Analysis,13,Data Analysis,24.2,Bachelor,47,93,77,66,76
JOBTR0001,TRAIN00491,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.2,Master,89,0,9,20,16
JOBTR0001,TRAIN00071,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,14.4,Bachelor,61,33,20,65,36
JOBTR0001,TRAIN00136,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.9,Master,85,3,0,38,16
JOBTR0001,TRAIN00034,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,22.1,Bachelor,59,49,1,63,30
JOBTR0001,TRAIN00264,Lead Data Analyst,Data Analysis,13,Software Development,0.3,Bachelor,55,0,6,19,11
JOBTR0001,TRAIN00478,Lead Data Analyst,Data Analysis,13,Software Development,1.9,Bachelor,60,6,0,62,19
JOBTR0001,TRAIN00625,Lead Data Analyst,Data Analysis,13,Data/AI/ML,6.1,High School,27,37,14,34,25
JOBTR0001,TRAIN00201,Lead Data Analyst,Data Analysis,13,Data/AI/ML,3.3,Bachelor,60,21,2,49,21
JOBTR0001,TRAIN00734,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,High School,24,3,3,33,11
JOBTR0001,TRAIN00528,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.8,High School,23,13,1,38,13
JOBTR0001,TRAIN00415,Lead Data Analyst,Data Analysis,13,QA/Testing,7.1,High School,18,18,2,79,23
JOBTR0001,TRAIN00698,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,17.7,Bachelor,42,41,17,61,34
JOBTR0001,TRAIN00169,Lead Data Analyst,Data Analysis,13,Data/AI/ML,12.0,Master,69,61,19,58,41
JOBTR0001,TRAIN00585,Lead Data Analyst,Data Analysis,13,Data/AI/ML,17.0,High School,24,77,67,38,60
JOBTR0001,TRAIN00663,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,11.6,High School,21,27,0,84,25
JOBTR0001,TRAIN00691,Lead Data Analyst,Data Analysis,13,Product/Design,3.9,Master,85,18,13,31,24
JOBTR0001,TRAIN00243,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.6,High School,25,1,0,38,10
JOBTR0001,TRAIN00575,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,7.8,Bachelor,62,25,18,42,28
JOBTR0001,TRAIN00740,Lead Data Analyst,Data Analysis,13,Product/Design,6.5,Master,88,22,14,48,29
JOBTR0001,TRAIN00509,Lead Data Analyst,Data Analysis,13,Product/Design,3.5,Bachelor,53,15,1,41,17
JOBTR0001,TRAIN00084,Lead Data Analyst,Data Analysis,13,Data/AI/ML,8.6,Bachelor,62,46,22,42,35
JOBTR0001,TRAIN00374,Lead Data Analyst,Data Analysis,13,Product/Design,2.4,Bachelor,65,10,3,36,17
JOBTR0001,TRAIN00655,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,19.8,Master,83,47,19,84,44
JOBTR0001,TRAIN00546,Lead Data Analyst,Data Analysis,13,Data/AI/ML,0.5,Bachelor,55,10,8,19,15
JOBTR0001,TRAIN00009,Lead Data Analyst,Data Analysis,13,QA/Testing,4.1,Master,88,9,17,36,25
JOBTR0001,TRAIN00062,Lead Data Analyst,Data Analysis,13,Software Development,3.3,Master,76,9,3,38,18
JOBTR0001,TRAIN00534,Lead Data Analyst,Data Analysis,13,Data/AI/ML,8.8,High School,22,42,18,61,33
JOBTR0001,TRAIN00266,Lead Data Analyst,Data Analysis,13,Software Development,8.9,Bachelor,61,34,30,40,36
JOBTR0001,TRAIN00178,Lead Data Analyst,Data Analysis,13,Software Development,3.0,Master,87,11,0,45,19
JOBTR0001,TRAIN00315,Lead Data Analyst,Data Analysis,13,Software Development,4.1,High School,23,15,0,66,19
JOBTR0001,TRAIN00051,Lead Data Analyst,Data Analysis,13,QA/Testing,2.1,High School,16,10,20,37,21
JOBTR0001,TRAIN00116,Lead Data Analyst,Data Analysis,13,QA/Testing,1.3,PhD,79,0,24,37,26
JOBTR0001,TRAIN00312,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.2,Bachelor,60,11,21,34,25
JOBTR0001,TRAIN00447,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,16.7,Bachelor,46,35,12,37,25
JOBTR0001,TRAIN00790,Lead Data Analyst,Data Analysis,13,QA/Testing,22.4,High School,18,47,36,45,39
JOBTR0001,TRAIN00139,Lead Data Analyst,Data Analysis,13,Product/Design,7.3,PhD,99,25,11,47,29
JOBTR0001,TRAIN00540,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.3,Bachelor,65,11,0,38,16
JOBTR0001,TRAIN00270,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,12.3,Master,79,30,0,41,22
JOBTR0001,TRAIN00587,Lead Data Analyst,Data Analysis,13,Software Development,14.6,Master,73,41,20,46,35
JOBTR0001,TRAIN00771,Lead Data Analyst,Data Analysis,13,Product/Design,1.8,Bachelor,60,12,6,39,19
JOBTR0001,TRAIN00477,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,3.2,Master,86,11,13,32,23
JOBTR0001,TRAIN00177,Lead Data Analyst,Data Analysis,13,Product/Design,1.4,Master,76,5,5,34,17
JOBTR0001,TRAIN00366,Lead Data Analyst,Data Analysis,13,QA/Testing,10.9,Master,77,24,7,54,27
JOBTR0001,TRAIN00455,Lead Data Analyst,Data Analysis,13,Data/AI/ML,6.8,High School,20,40,22,50,32
JOBTR0001,TRAIN00100,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.4,High School,18,11,14,38,19
JOBTR0001,TRAIN00012,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.6,High School,17,6,0,63,16
JOBTR0001,TRAIN00378,Lead Data Analyst,Data Analysis,13,Software Development,20.0,Master,70,57,16,48,37
JOBTR0001,TRAIN00729,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,9.5,Master,84,27,21,34,31
JOBTR0001,TRAIN00082,Lead Data Analyst,Data Analysis,13,Software Development,1.2,Bachelor,55,0,1,36,13
JOBTR0001,TRAIN00560,Lead Data Analyst,Data Analysis,13,Software Development,1.4,High School,22,6,0,38,11
JOBTR0001,TRAIN00096,Lead Data Analyst,Data Analysis,13,Product/Design,2.4,Bachelor,60,11,0,30,14
JOBTR0001,TRAIN00246,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,10.0,Master,74,20,3,60,25
JOBTR0001,TRAIN00023,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,22.6,Bachelor,60,50,32,33,39
JOBTR0001,TRAIN00025,Lead Data Analyst,Data Analysis,13,Software Development,9.5,Master,85,28,31,38,36
JOBTR0001,TRAIN00426,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,High School,22,7,10,33,15
JOBTR0001,TRAIN00396,Lead Data Analyst,Data Analysis,13,Product/Design,8.2,High School,21,25,0,38,15
JOBTR0001,TRAIN00113,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,11.5,High School,20,27,0,51,19
JOBTR0001,TRAIN00744,Lead Data Analyst,Data Analysis,13,Product/Design,28.4,High School,22,75,7,42,32
JOBTR0001,TRAIN00207,Lead Data Analyst,Data Analysis,13,QA/Testing,1.0,Bachelor,60,4,24,32,24
JOBTR0001,TRAIN00379,Lead Data Analyst,Data Analysis,13,Software Development,16.6,Bachelor,56,47,13,71,37
JOBTR0001,TRAIN00097,Lead Data Analyst,Data Analysis,13,Product/Design,1.2,High School,22,7,13,38,17
JOBTR0001,TRAIN00171,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,5.4,High School,16,18,20,35,22
JOBTR0001,TRAIN00380,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,15.1,Master,69,31,17,46,31
JOBTR0001,TRAIN00231,Lead Data Analyst,Data Analysis,13,QA/Testing,4.7,Bachelor,49,13,0,32,14
JOBTR0001,TRAIN00726,Lead Data Analyst,Data Analysis,13,QA/Testing,8.6,Bachelor,54,24,18,57,30
JOBTR0001,TRAIN00202,Lead Data Analyst,Data Analysis,13,Software Development,1.7,High School,26,7,4,66,19
JOBTR0001,TRAIN00683,Lead Data Analyst,Data Analysis,13,Product/Design,13.3,Bachelor,46,41,5,36,23
JOBTR0001,TRAIN00653,Lead Data Analyst,Data Analysis,13,QA/Testing,9.6,Bachelor,64,19,24,79,37
JOBTR0001,TRAIN00461,Lead Data Analyst,Data Analysis,13,Software Development,1.5,Bachelor,61,6,12,63,25
JOBTR0001,TRAIN00006,Lead Data Analyst,Data Analysis,13,Data/AI/ML,5.9,Bachelor,49,35,9,62,29
JOBTR0001,TRAIN00250,Lead Data Analyst,Data Analysis,13,Software Development,23.8,Bachelor,57,62,29,34,40
JOBTR0001,TRAIN00174,Lead Data Analyst,Data Analysis,13,Software Development,4.2,Bachelor,51,15,12,49,24
JOBTR0001,TRAIN00583,Lead Data Analyst,Data Analysis,13,Software Development,21.3,Bachelor,59,50,11,56,34
JOBTR0001,TRAIN00539,Lead Data Analyst,Data Analysis,13,QA/Testing,0.7,High School,12,0,0,19,5
JOBTR0001,TRAIN00576,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,7.5,Bachelor,46,23,0,49,19
JOBTR0001,TRAIN00383,Lead Data Analyst,Data Analysis,13,QA/Testing,9.8,Master,87,28,14,34,28
JOBTR0001,TRAIN00372,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,3.0,Bachelor,56,11,23,34,25
JOBTR0001,TRAIN00293,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.1,Master,87,23,11,50,28
JOBTR0001,TRAIN00463,Lead Data Analyst,Data Analysis,13,QA/Testing,9.7,High School,18,23,15,30,20
JOBTR0001,TRAIN00622,Lead Data Analyst,Data Analysis,13,Product/Design,4.0,PhD,100,8,0,36,18
JOBTR0001,TRAIN00696,Lead Data Analyst,Data Analysis,13,Product/Design,4.4,High School,22,16,3,49,17
JOBTR0001,TRAIN00662,Lead Data Analyst,Data Analysis,13,QA/Testing,2.1,Bachelor,45,10,1,33,13
JOBTR0001,TRAIN00627,Lead Data Analyst,Data Analysis,13,Software Development,3.5,Bachelor,48,11,1,48,17
JOBTR0001,TRAIN00406,Lead Data Analyst,Data Analysis,13,Product/Design,1.0,Master,73,5,5,37,17
JOBTR0001,TRAIN00361,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,Bachelor,58,1,0,70,20
JOBTR0001,TRAIN00551,Lead Data Analyst,Data Analysis,13,Data/AI/ML,2.5,Bachelor,46,14,0,65,21
JOBTR0001,TRAIN00181,Lead Data Analyst,Data Analysis,13,QA/Testing,9.0,PhD,80,21,0,53,23
JOBTR0001,TRAIN00321,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,Master,75,15,14,34,24
JOBTR0001,TRAIN00466,Lead Data Analyst,Data Analysis,13,Product/Design,4.5,PhD,80,20,2,39,21
JOBTR0001,TRAIN00626,Lead Data Analyst,Data Analysis,13,Data/AI/ML,13.7,Master,80,68,0,55,34
JOBTR0001,TRAIN00230,Lead Data Analyst,Data Analysis,13,QA/Testing,26.8,High School,24,60,19,38,33
JOBTR0001,TRAIN00002,Lead Data Analyst,Data Analysis,13,Software Development,0.7,Bachelor,60,1,0,19,9
JOBTR0001,TRAIN00709,Lead Data Analyst,Data Analysis,13,Product/Design,5.3,Bachelor,50,20,0,31,15
JOBTR0001,TRAIN00054,Lead Data Analyst,Data Analysis,13,Software Development,4.6,Master,94,15,8,42,24
JOBTR0001,TRAIN00137,Lead Data Analyst,Data Analysis,13,Product/Design,14.8,Master,75,40,28,60,41
JOBTR0001,TRAIN00436,Lead Data Analyst,Data Analysis,13,Product/Design,0.3,Bachelor,59,0,12,19,15
JOBTR0001,TRAIN00621,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.2,PhD,83,8,4,41,19
