job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0001,TRAIN00689,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,83,36,16,36,31
JOBTR0001,TRAIN00124,Lead Data Analyst,Data Analysis,13,Data Analysis,3.7,Master,79,30,11,35,26
JOBTR0001,TRAIN00688,Lead Data Analyst,Data Analysis,13,Data Analysis,5.4,Bachelor,60,38,14,76,36
JOBTR0001,TRAIN00144,Lead Data Analyst,Data Analysis,13,Data Analysis,26.4,Master,88,100,47,42,62
JOBTR0001,TRAIN00671,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,49,19,13,39,23
JOBTR0001,TRAIN00558,Lead Data Analyst,Data Analysis,13,Data Analysis,0.4,Master,81,6,8,14,15
JOBTR0001,TRAIN00363,Lead Data Analyst,Data Analysis,13,Data Analysis,16.1,High School,23,88,35,44,48
JOBTR0001,TRAIN00353,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,Master,83,34,32,67,44
JOBTR0001,TRAIN00676,Lead Data Analyst,Data Analysis,13,Data Analysis,2.4,Bachelor,58,21,13,63,29
JOBTR0001,TRAIN00471,Lead Data Analyst,Data Analysis,13,Data Analysis,5.5,Master,78,39,46,48,48
JOBTR0001,TRAIN00746,Lead Data Analyst,Data Analysis,13,Data Analysis,9.7,High School,23,68,27,36,38
JOBTR0001,TRAIN00026,Lead Data Analyst,Data Analysis,13,Data Analysis,9.9,Bachelor,65,66,40,35,47
JOBTR0001,TRAIN00544,Lead Data Analyst,Data Analysis,13,Data Analysis,29.0,Bachelor,46,96,81,39,73
JOBTR0001,TRAIN00756,Lead Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,92,59,21,39,40
JOBTR0001,TRAIN00027,Lead Data Analyst,Data Analysis,13,Data Analysis,1.7,High School,21,10,9,70,23
JOBTR0001,TRAIN00549,Lead Data Analyst,Data Analysis,13,Data Analysis,20.9,High School,25,96,51,36,56
JOBTR0001,TRAIN00753,Lead Data Analyst,Data Analysis,13,Data Analysis,29.9,Bachelor,65,92,86,58,80
JOBTR0001,TRAIN00194,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,24,9,23,30,21
JOBTR0001,TRAIN00450,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,23,63,13,61,35
JOBTR0001,TRAIN00660,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,24,7,2,35,12
JOBTR0001,TRAIN00747,Lead Data Analyst,Data Analysis,13,Data Analysis,10.0,Bachelor,45,69,29,37,42
JOBTR0001,TRAIN00743,Lead Data Analyst,Data Analysis,13,Data Analysis,17.1,Master,88,85,54,47,63
JOBTR0001,TRAIN00702,Lead Data Analyst,Data Analysis,13,Data Analysis,5.6,High School,19,44,30,36,34
JOBTR0001,TRAIN00283,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,Bachelor,47,5,13,21,16
JOBTR0001,TRAIN00700,Lead Data Analyst,Data Analysis,13,Data Analysis,7.7,Master,68,55,46,38,48
JOBTR0001,TRAIN00553,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Master,95,24,24,67,39
JOBTR0001,TRAIN00579,Lead Data Analyst,Data Analysis,13,Data Analysis,18.4,Bachelor,44,89,51,42,58
JOBTR0001,TRAIN00767,Lead Data Analyst,Data Analysis,13,Data Analysis,17.6,Master,72,90,58,57,67
JOBTR0001,TRAIN00481,Lead Data Analyst,Data Analysis,13,Data Analysis,19.9,PhD,98,90,48,31,59
JOBTR0001,TRAIN00473,Lead Data Analyst,Data Analysis,13,Data Analysis,13.3,High School,18,87,37,32,46
JOBTR0001,TRAIN00672,Lead Data Analyst,Data Analysis,13,Data Analysis,2.3,Bachelor,59,17,12,35,22
JOBTR0001,TRAIN00774,Lead Data Analyst,Data Analysis,13,Data Analysis,15.3,Bachelor,47,89,1,55,37
JOBTR0001,TRAIN00039,Lead Data Analyst,Data Analysis,13,Data Analysis,3.1,High School,27,25,25,38,28
JOBTR0001,TRAIN00755,Lead Data Analyst,Data Analysis,13,Data Analysis,13.5,Master,73,88,37,56,56
JOBTR0001,TRAIN00242,Lead Data Analyst,Data Analysis,13,Data Analysis,3.8,High School,16,30,0,32,15
JOBTR0001,TRAIN00525,Lead Data Analyst,Data Analysis,13,Data Analysis,8.2,High School,25,60,48,65,52
JOBTR0001,TRAIN00656,Lead Data Analyst,Data Analysis,13,Data Analysis,0.9,Bachelor,55,3,20,17,18
JOBTR0001,TRAIN00635,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,High School,22,6,6,22,11
JOBTR0001,TRAIN00723,Lead Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,48,93,37,73,59
JOBTR0001,TRAIN00032,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,48,26,30,37,32
JOBTR0001,TRAIN00111,Lead Data Analyst,Data Analysis,13,Data Analysis,8.5,Bachelor,58,52,32,39,40
JOBTR0001,TRAIN00103,Lead Data Analyst,Data Analysis,13,Data Analysis,12.7,Master,90,86,47,53,61
JOBTR0001,TRAIN00237,Lead Data Analyst,Data Analysis,13,Data Analysis,4.2,Bachelor,69,35,23,33,32
JOBTR0001,TRAIN00486,Lead Data Analyst,Data Analysis,13,Data Analysis,19.9,Master,89,88,68,51,71
JOBTR0001,TRAIN00109,Lead Data Analyst,Data Analysis,13,Data Analysis,12.1,PhD,96,83,43,67,62
JOBTR0001,TRAIN00695,Lead Data Analyst,Data Analysis,13,Data Analysis,3.4,Bachelor,59,29,13,33,25
JOBTR0001,TRAIN00197,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,High School,22,31,24,34,28
JOBTR0001,TRAIN00310,Lead Data Analyst,Data Analysis,13,Data Analysis,24.2,Bachelor,47,96,73,67,75
JOBTR0001,TRAIN00167,Lead Data Analyst,Data Analysis,13,Data Analysis,1.6,Bachelor,57,13,1,41,17
JOBTR0001,TRAIN00222,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,Master,80,4,22,21,23
JOBTR0001,TRAIN00148,Lead Data Analyst,Data Analysis,13,Data Analysis,13.6,PhD,83,83,11,32,39
JOBTR0001,TRAIN00518,Lead Data Analyst,Data Analysis,13,Data Analysis,13.4,Bachelor,41,85,21,36,41
JOBTR0001,TRAIN00654,Lead Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,59,85,41,90,63
JOBTR0001,TRAIN00720,Lead Data Analyst,Data Analysis,13,Data Analysis,11.8,Bachelor,58,82,32,30,46
JOBTR0001,TRAIN00639,Lead Data Analyst,Data Analysis,13,Data Analysis,18.6,Master,69,88,53,66,65
JOBTR0001,TRAIN00763,Lead Data Analyst,Data Analysis,13,Data Analysis,0.5,Bachelor,58,9,18,18,19
JOBTR0001,TRAIN00392,Lead Data Analyst,Data Analysis,13,Data Analysis,4.0,High School,23,33,14,36,24
JOBTR0001,TRAIN00420,Lead Data Analyst,Data Analysis,13,Data Analysis,12.4,Bachelor,65,82,19,46,43
JOBTR0001,TRAIN00268,Lead Data Analyst,Data Analysis,13,Data Analysis,8.0,Master,86,51,45,50,51
JOBTR0001,TRAIN00184,Lead Data Analyst,Data Analysis,13,Data Analysis,7.7,Bachelor,43,54,25,52,39
JOBTR0001,TRAIN00588,Lead Data Analyst,Data Analysis,13,Data Analysis,1.4,Bachelor,62,12,12,35,21
JOBTR0001,TRAIN00736,Lead Data Analyst,Data Analysis,13,Data Analysis,8.9,High School,24,63,30,49,41
JOBTR0001,TRAIN00496,Lead Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,93,88,64,48,69
JOBTR0001,TRAIN00050,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,Master,76,78,33,37,48
JOBTR0001,TRAIN00030,Lead Data Analyst,Data Analysis,13,Data Analysis,4.9,Master,88,38,3,38,26
JOBTR0001,TRAIN00059,Lead Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,48,96,69,39,67
JOBTR0001,TRAIN00475,Lead Data Analyst,Data Analysis,13,Data Analysis,5.8,Master,73,44,38,37,42
JOBTR0001,TRAIN00768,Lead Data Analyst,Data Analysis,13,Data Analysis,9.2,Master,74,65,29,55,47
JOBTR0001,TRAIN00636,Lead Data Analyst,Data Analysis,13,Data Analysis,2.7,Master,81,25,0,35,20
JOBTR0001,TRAIN00493,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.5,High School,27,10,18,63,26
JOBTR0001,TRAIN00652,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.3,Bachelor,50,14,17,36,23
JOBTR0001,TRAIN00378,Lead Data Analyst,Data Analysis,13,Software Development,20.0,Master,72,56,16,47,37
JOBTR0001,TRAIN00439,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,6.6,PhD,91,17,0,39,20
JOBTR0001,TRAIN00665,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,29.6,High School,19,61,39,37,42
JOBTR0001,TRAIN00567,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,15.2,Master,73,35,21,43,33
JOBTR0001,TRAIN00232,Lead Data Analyst,Data Analysis,13,Product/Design,12.9,Bachelor,65,40,0,43,24
JOBTR0001,TRAIN00118,Lead Data Analyst,Data Analysis,13,Data/AI/ML,16.2,PhD,100,74,43,44,55
JOBTR0001,TRAIN00535,Lead Data Analyst,Data Analysis,13,Data/AI/ML,7.5,Bachelor,59,41,9,34,26
JOBTR0001,TRAIN00129,Lead Data Analyst,Data Analysis,13,Data/AI/ML,10.7,Bachelor,56,55,0,36,25
JOBTR0001,TRAIN00670,Lead Data Analyst,Data Analysis,13,Software Development,3.9,PhD,82,12,18,61,31
JOBTR0001,TRAIN00632,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,Master,84,8,0,64,22
JOBTR0001,TRAIN00396,Lead Data Analyst,Data Analysis,13,Product/Design,8.2,High School,23,22,0,37,15
JOBTR0001,TRAIN00056,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.4,Bachelor,58,2,13,61,24
JOBTR0001,TRAIN00041,Lead Data Analyst,Data Analysis,13,Software Development,0.3,Bachelor,61,6,0,12,9
JOBTR0001,TRAIN00800,Lead Data Analyst,Data Analysis,13,Product/Design,16.2,Bachelor,45,46,4,40,25
JOBTR0001,TRAIN00339,Lead Data Analyst,Data Analysis,13,Software Development,1.9,Master,73,11,16,38,24
JOBTR0001,TRAIN00322,Lead Data Analyst,Data Analysis,13,Software Development,1.6,High School,20,7,6,34,13
JOBTR0001,TRAIN00482,Lead Data Analyst,Data Analysis,13,Data/AI/ML,3.4,PhD,85,22,25,34,31
JOBTR0001,TRAIN00454,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.5,Bachelor,42,2,10,22,13
JOBTR0001,TRAIN00065,Lead Data Analyst,Data Analysis,13,QA/Testing,2.5,Master,76,4,0,64,21
JOBTR0001,TRAIN00253,Lead Data Analyst,Data Analysis,13,Product/Design,5.1,High School,24,17,3,57,19
JOBTR0001,TRAIN00669,Lead Data Analyst,Data Analysis,13,Software Development,10.2,High School,23,29,10,52,24
JOBTR0001,TRAIN00355,Lead Data Analyst,Data Analysis,13,Software Development,1.7,Bachelor,59,7,2,35,15
JOBTR0001,TRAIN00075,Lead Data Analyst,Data Analysis,13,QA/Testing,1.1,Bachelor,57,1,13,38,19
JOBTR0001,TRAIN00165,Lead Data Analyst,Data Analysis,13,QA/Testing,3.3,Master,86,12,17,30,24
JOBTR0001,TRAIN00609,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.0,Bachelor,65,14,0,39,17
JOBTR0001,TRAIN00147,Lead Data Analyst,Data Analysis,13,Software Development,5.9,Bachelor,49,14,0,34,14
JOBTR0001,TRAIN00055,Lead Data Analyst,Data Analysis,13,QA/Testing,1.2,Bachelor,50,3,5,35,15
JOBTR0001,TRAIN00023,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,22.6,Bachelor,61,46,29,37,37
JOBTR0001,TRAIN00468,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.6,PhD,95,9,0,38,18
JOBTR0001,TRAIN00417,Lead Data Analyst,Data Analysis,13,QA/Testing,2.0,Bachelor,49,0,20,33,20
JOBTR0001,TRAIN00554,Lead Data Analyst,Data Analysis,13,Product/Design,2.9,Master,84,13,0,65,24
JOBTR0001,TRAIN00440,Lead Data Analyst,Data Analysis,13,Data/AI/ML,5.3,Bachelor,56,31,22,76,38
JOBTR0001,TRAIN00644,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.1,Bachelor,57,7,14,69,27
JOBTR0001,TRAIN00159,Lead Data Analyst,Data Analysis,13,QA/Testing,0.6,Bachelor,57,0,9,17,13
JOBTR0001,TRAIN00500,Lead Data Analyst,Data Analysis,13,Software Development,3.1,PhD,85,10,5,37,20
JOBTR0001,TRAIN00330,Lead Data Analyst,Data Analysis,13,Data/AI/ML,5.4,High School,17,35,23,32,27
JOBTR0001,TRAIN00403,Lead Data Analyst,Data Analysis,13,Software Development,0.7,High School,24,2,15,21,14
JOBTR0001,TRAIN00657,Lead Data Analyst,Data Analysis,13,QA/Testing,9.3,Bachelor,60,25,22,44,30
JOBTR0001,TRAIN00508,Lead Data Analyst,Data Analysis,13,Data/AI/ML,6.3,High School,24,32,3,46,20
JOBTR0001,TRAIN00424,Lead Data Analyst,Data Analysis,13,Data/AI/ML,8.3,Master,72,41,0,50,26
JOBTR0001,TRAIN00436,Lead Data Analyst,Data Analysis,13,Product/Design,0.3,Bachelor,59,5,12,15,15
JOBTR0001,TRAIN00214,Lead Data Analyst,Data Analysis,13,Software Development,2.1,High School,16,5,12,62,21
JOBTR0001,TRAIN00715,Lead Data Analyst,Data Analysis,13,Product/Design,1.3,Bachelor,63,5,8,69,24
JOBTR0001,TRAIN00217,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.3,Bachelor,47,23,2,42,19
JOBTR0001,TRAIN00007,Lead Data Analyst,Data Analysis,13,Product/Design,2.4,Master,75,11,1,67,23
JOBTR0001,TRAIN00119,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,5.9,Bachelor,54,17,14,32,22
JOBTR0001,TRAIN00095,Lead Data Analyst,Data Analysis,13,Software Development,1.6,Master,88,1,3,37,17
JOBTR0001,TRAIN00480,Lead Data Analyst,Data Analysis,13,Software Development,22.3,High School,18,63,32,34,39
JOBTR0001,TRAIN00529,Lead Data Analyst,Data Analysis,13,Product/Design,1.3,Bachelor,56,4,0,31,12
JOBTR0001,TRAIN00321,Lead Data Analyst,Data Analysis,13,Product/Design,2.0,Master,74,1,15,36,21
JOBTR0001,TRAIN00239,Lead Data Analyst,Data Analysis,13,Product/Design,16.6,Master,82,51,0,36,27
JOBTR0001,TRAIN00655,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,19.8,Master,86,48,24,77,46
JOBTR0001,TRAIN00337,Lead Data Analyst,Data Analysis,13,Product/Design,8.6,High School,22,27,0,49,18
JOBTR0001,TRAIN00701,Lead Data Analyst,Data Analysis,13,Data/AI/ML,2.9,Bachelor,57,16,23,27,25
JOBTR0001,TRAIN00169,Lead Data Analyst,Data Analysis,13,Data/AI/ML,12.0,Master,73,55,20,53,40
JOBTR0001,TRAIN00514,Lead Data Analyst,Data Analysis,13,QA/Testing,17.3,Master,91,36,3,33,25
JOBTR0001,TRAIN00389,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.2,Bachelor,55,20,21,53,30
JOBTR0001,TRAIN00757,Lead Data Analyst,Data Analysis,13,Product/Design,3.9,Master,74,19,0,65,24
JOBTR0001,TRAIN00128,Lead Data Analyst,Data Analysis,13,Product/Design,5.5,Bachelor,59,13,36,66,39
JOBTR0001,TRAIN00640,Lead Data Analyst,Data Analysis,13,QA/Testing,4.3,PhD,82,11,16,38,25
JOBTR0001,TRAIN00433,Lead Data Analyst,Data Analysis,13,QA/Testing,0.2,Master,73,5,0,12,10
JOBTR0001,TRAIN00683,Lead Data Analyst,Data Analysis,13,Product/Design,13.3,Bachelor,48,41,4,37,23
JOBTR0001,TRAIN00343,Lead Data Analyst,Data Analysis,13,Data/AI/ML,24.1,Bachelor,59,89,39,43,53
JOBTR0001,TRAIN00200,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.4,Bachelor,67,3,0,68,20
JOBTR0001,TRAIN00489,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.2,Bachelor,51,1,0,63,17
JOBTR0001,TRAIN00463,Lead Data Analyst,Data Analysis,13,QA/Testing,9.7,High School,21,21,20,36,24
JOBTR0001,TRAIN00662,Lead Data Analyst,Data Analysis,13,QA/Testing,2.1,Bachelor,46,10,0,33,13
JOBTR0001,TRAIN00344,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.4,Master,89,16,0,55,23
JOBTR0001,TRAIN00610,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,18.5,Bachelor,58,47,20,32,32
JOBTR0001,TRAIN00713,Lead Data Analyst,Data Analysis,13,QA/Testing,8.8,High School,23,29,40,46,37
JOBTR0001,TRAIN00787,Lead Data Analyst,Data Analysis,13,Data/AI/ML,9.6,Master,79,50,16,62,39
JOBTR0001,TRAIN00383,Lead Data Analyst,Data Analysis,13,QA/Testing,9.8,Master,87,30,18,33,30
JOBTR0001,TRAIN00370,Lead Data Analyst,Data Analysis,13,QA/Testing,13.7,Master,88,39,0,72,32
JOBTR0001,TRAIN00280,Lead Data Analyst,Data Analysis,13,Data/AI/ML,8.6,Master,70,42,29,35,37
JOBTR0001,TRAIN00173,Lead Data Analyst,Data Analysis,13,Product/Design,14.2,Bachelor,56,42,1,56,27
JOBTR0001,TRAIN00442,Lead Data Analyst,Data Analysis,13,QA/Testing,21.0,Bachelor,63,49,35,42,42
JOBTR0001,TRAIN00703,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,2.1,High School,21,14,2,30,12
JOBTR0001,TRAIN00732,Lead Data Analyst,Data Analysis,13,Product/Design,1.7,PhD,82,8,0,38,17
JOBTR0001,TRAIN00114,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.4,Master,71,5,2,33,15
JOBTR0001,TRAIN00356,Lead Data Analyst,Data Analysis,13,Software Development,5.4,Master,95,18,9,51,27
JOBTR0001,TRAIN00694,Lead Data Analyst,Data Analysis,13,Product/Design,4.9,Bachelor,59,17,0,36,16
JOBTR0001,TRAIN00423,Lead Data Analyst,Data Analysis,13,Data/AI/ML,7.3,Bachelor,45,37,21,37,30
JOBTR0001,TRAIN00091,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.7,Master,78,4,0,61,20
JOBTR0001,TRAIN00552,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.9,Master,86,13,0,37,18
JOBTR0001,TRAIN00183,Lead Data Analyst,Data Analysis,13,Product/Design,0.5,Master,91,4,0,13,11
JOBTR0001,TRAIN00328,Lead Data Analyst,Data Analysis,13,Software Development,4.2,Bachelor,51,14,19,36,24
JOBTR0001,TRAIN00430,Lead Data Analyst,Data Analysis,13,Data/AI/ML,16.7,Bachelor,59,75,15,42,39
JOBTR0001,TRAIN00300,Lead Data Analyst,Data Analysis,13,Data/AI/ML,9.5,Master,79,50,0,67,32
JOBTR0001,TRAIN00419,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,15.5,High School,19,32,0,30,15
JOBTR0001,TRAIN00368,Lead Data Analyst,Data Analysis,13,Software Development,1.6,Bachelor,58,2,0,64,19
JOBTR0001,TRAIN00084,Lead Data Analyst,Data Analysis,13,Data/AI/ML,8.6,Bachelor,52,42,22,42,33
JOBTR0001,TRAIN00314,Lead Data Analyst,Data Analysis,13,Product/Design,28.0,Master,71,72,10,41,36
JOBTR0001,TRAIN00637,Lead Data Analyst,Data Analysis,13,Product/Design,2.6,Bachelor,62,10,6,37,18
JOBTR0001,TRAIN00270,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,12.3,Master,74,27,0,40,21
JOBTR0001,TRAIN00408,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,10.4,PhD,99,22,0,41,22
