id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TRAIN00024,train,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00024.pdf
TRAIN00025,train,two_column_balanced,hard,letter,years,True,False,True,1,,cvs_pdf/TRAIN00025.pdf
TRAIN00026,train,minimal_centered,medium,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00026.pdf
TRAIN00027,train,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00027.pdf
TRAIN00028,train,compact_boxed,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00028.pdf
TRAIN00029,train,left_sidebar_dark,scanned,letter,years,True,True,False,1,,cvs_pdf/TRAIN00029.pdf
TRAIN00030,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00030.pdf
TRAIN00031,train,europass_style,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00031.pdf
TRAIN00032,train,compact_boxed,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00032.pdf
TRAIN00033,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00033.pdf
TRAIN00034,train,classic_ats,easy,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00034.pdf
TRAIN00035,train,left_sidebar_dark,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00035.pdf
TRAIN00036,train,classic_ats,easy,A4,levels,False,False,False,2,,cvs_pdf/TRAIN00036.pdf
TRAIN00037,train,two_column_balanced,hard,A4,none,False,False,False,1,,cvs_pdf/TRAIN00037.pdf
TRAIN00038,train,left_sidebar_dark,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00038.pdf
TRAIN00039,train,academic_dense,medium,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00039.pdf
TRAIN00040,train,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00040.pdf
TRAIN00041,train,left_sidebar_dark,hard,letter,years,True,False,True,1,,cvs_pdf/TRAIN00041.pdf
TRAIN00042,train,compact_boxed,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00042.pdf
TRAIN00043,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00043.pdf
TRAIN00044,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00044.pdf
TRAIN00045,train,compact_boxed,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00045.pdf
TRAIN00046,train,academic_dense,medium,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00046.pdf
TRAIN00047,train,right_sidebar_light,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00047.pdf
TRAIN00048,train,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00048.pdf
TRAIN00049,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00049.pdf
TRAIN00050,train,table_grid,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00050.pdf
TRAIN00051,train,minimal_centered,scanned,letter,years,True,True,True,1,,cvs_pdf/TRAIN00051.pdf
TRAIN00052,train,left_sidebar_dark,hard,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00052.pdf
TRAIN00053,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00053.pdf
TRAIN00054,train,modern_banner,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00054.pdf
TRAIN00055,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00055.pdf
TRAIN00056,train,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00056.pdf
TRAIN00057,train,right_sidebar_light,hard,A4,years,True,False,False,2,,cvs_pdf/TRAIN00057.pdf
TRAIN00058,train,table_grid,hard,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00058.pdf
TRAIN00059,train,left_sidebar_dark,hard,letter,table,False,False,False,2,,cvs_pdf/TRAIN00059.pdf
TRAIN00060,train,minimal_centered,scanned,letter,years,True,True,False,1,,cvs_pdf/TRAIN00060.pdf
TRAIN00061,train,academic_dense,medium,letter,years,True,False,False,2,,cvs_pdf/TRAIN00061.pdf
TRAIN00062,train,two_column_balanced,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00062.pdf
TRAIN00063,train,classic_ats,easy,letter,table,False,False,False,2,,cvs_pdf/TRAIN00063.pdf
TRAIN00064,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00064.pdf
TRAIN00065,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00065.pdf
TRAIN00066,train,table_grid,scanned,A4,bullets,False,True,False,1,,cvs_pdf/TRAIN00066.pdf
TRAIN00067,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00067.pdf
TRAIN00068,train,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00068.pdf
TRAIN00069,train,right_sidebar_light,hard,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00069.pdf
TRAIN00070,train,minimal_centered,medium,letter,table,False,False,False,2,,cvs_pdf/TRAIN00070.pdf
TRAIN00071,train,modern_banner,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00071.pdf
TRAIN00072,train,two_column_balanced,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00072.pdf
TRAIN00073,train,modern_banner,easy,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00073.pdf
TRAIN00074,train,minimal_centered,medium,letter,bullets,False,False,True,1,,cvs_pdf/TRAIN00074.pdf
TRAIN00075,train,classic_ats,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00075.pdf
TRAIN00076,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00076.pdf
TRAIN00077,train,two_column_balanced,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00077.pdf
TRAIN00078,train,classic_ats,easy,A4,years,True,False,True,1,,cvs_pdf/TRAIN00078.pdf
TRAIN00079,train,modern_banner,easy,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00079.pdf
TRAIN00080,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00080.pdf
TRAIN00081,train,minimal_centered,scanned,A4,years,True,True,False,1,,cvs_pdf/TRAIN00081.pdf
TRAIN00082,train,minimal_centered,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00082.pdf
TRAIN00083,train,classic_ats,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00083.pdf
TRAIN00084,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00084.pdf
TRAIN00085,train,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00085.pdf
TRAIN00086,train,right_sidebar_light,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00086.pdf
TRAIN00087,train,table_grid,hard,A4,table,False,False,False,2,,cvs_pdf/TRAIN00087.pdf
TRAIN00088,train,modern_banner,easy,letter,years,True,False,True,1,,cvs_pdf/TRAIN00088.pdf
TRAIN00089,train,classic_ats,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00089.pdf
TRAIN00090,train,two_column_balanced,hard,A4,years,True,False,True,1,,cvs_pdf/TRAIN00090.pdf
TRAIN00091,train,table_grid,hard,letter,years,True,False,True,1,,cvs_pdf/TRAIN00091.pdf
TRAIN00092,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00092.pdf
TRAIN00093,train,left_sidebar_dark,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00093.pdf
TRAIN00094,train,academic_dense,medium,letter,table,False,False,False,1,,cvs_pdf/TRAIN00094.pdf
TRAIN00095,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00095.pdf
TRAIN00096,train,modern_banner,easy,letter,table,False,False,True,1,,cvs_pdf/TRAIN00096.pdf
TRAIN00097,train,table_grid,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00097.pdf
TRAIN00098,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00098.pdf
TRAIN00099,train,minimal_centered,medium,A4,bullets,False,False,False,2,,cvs_pdf/TRAIN00099.pdf
TRAIN00100,train,right_sidebar_light,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00100.pdf
TRAIN00101,train,modern_banner,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00101.pdf
TRAIN00102,train,modern_banner,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00102.pdf
TRAIN00103,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00103.pdf
TRAIN00104,train,europass_style,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00104.pdf
TRAIN00105,train,academic_dense,medium,letter,none,False,False,False,1,,cvs_pdf/TRAIN00105.pdf
TRAIN00106,train,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00106.pdf
TRAIN00107,train,minimal_centered,scanned,letter,table,False,True,True,1,,cvs_pdf/TRAIN00107.pdf
TRAIN00108,train,table_grid,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00108.pdf
TRAIN00109,train,classic_ats,easy,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00109.pdf
TRAIN00110,train,compact_boxed,medium,letter,none,False,False,False,1,,cvs_pdf/TRAIN00110.pdf
TRAIN00111,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00111.pdf
TRAIN00112,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00112.pdf
TRAIN00113,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00113.pdf
TRAIN00114,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00114.pdf
TRAIN00115,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00115.pdf
TRAIN00116,train,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00116.pdf
TRAIN00117,train,minimal_centered,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00117.pdf
TRAIN00118,train,minimal_centered,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00118.pdf
TRAIN00119,train,two_column_balanced,hard,A4,table,False,False,True,1,,cvs_pdf/TRAIN00119.pdf
TRAIN00120,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00120.pdf
TRAIN00121,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00121.pdf
TRAIN00122,train,compact_boxed,medium,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00122.pdf
TRAIN00123,train,modern_banner,easy,letter,years,True,False,False,2,,cvs_pdf/TRAIN00123.pdf
TRAIN00124,train,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00124.pdf
TRAIN00125,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00125.pdf
TRAIN00126,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00126.pdf
TRAIN00127,train,minimal_centered,medium,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00127.pdf
TRAIN00128,train,classic_ats,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00128.pdf
TRAIN00129,train,academic_dense,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00129.pdf
TRAIN00130,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00130.pdf
TRAIN00131,train,two_column_balanced,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00131.pdf
TRAIN00132,train,classic_ats,easy,letter,table,False,False,False,2,,cvs_pdf/TRAIN00132.pdf
TRAIN00133,train,modern_banner,scanned,letter,bullets,False,True,False,1,,cvs_pdf/TRAIN00133.pdf
TRAIN00134,train,table_grid,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00134.pdf
TRAIN00135,train,right_sidebar_light,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00135.pdf
TRAIN00136,train,two_column_balanced,scanned,letter,categorised,False,True,False,1,,cvs_pdf/TRAIN00136.pdf
TRAIN00137,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00137.pdf
TRAIN00138,train,two_column_balanced,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00138.pdf
TRAIN00139,train,compact_boxed,medium,A4,table,False,False,False,1,,cvs_pdf/TRAIN00139.pdf
TRAIN00140,train,classic_ats,easy,letter,table,False,False,False,2,,cvs_pdf/TRAIN00140.pdf
TRAIN00141,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00141.pdf
TRAIN00142,train,minimal_centered,medium,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00142.pdf
TRAIN00143,train,left_sidebar_dark,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00143.pdf
TRAIN00144,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00144.pdf
TRAIN00145,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00145.pdf
TRAIN00146,train,compact_boxed,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00146.pdf
TRAIN00147,train,europass_style,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00147.pdf
TRAIN00148,train,classic_ats,easy,A4,bullets,False,False,True,1,,cvs_pdf/TRAIN00148.pdf
TRAIN00149,train,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00149.pdf
TRAIN00150,train,academic_dense,medium,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00150.pdf
TRAIN00151,train,table_grid,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00151.pdf
TRAIN00152,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00152.pdf
TRAIN00153,train,two_column_balanced,hard,A4,years,True,False,True,1,,cvs_pdf/TRAIN00153.pdf
TRAIN00154,train,compact_boxed,medium,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00154.pdf
TRAIN00155,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00155.pdf
TRAIN00156,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00156.pdf
TRAIN00157,train,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00157.pdf
TRAIN00158,train,two_column_balanced,hard,letter,years,True,False,True,1,,cvs_pdf/TRAIN00158.pdf
TRAIN00159,train,compact_boxed,medium,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00159.pdf
TRAIN00160,train,table_grid,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00160.pdf
TRAIN00161,train,right_sidebar_light,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00161.pdf
TRAIN00162,train,table_grid,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00162.pdf
TRAIN00163,train,table_grid,hard,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00163.pdf
TRAIN00164,train,table_grid,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00164.pdf
TRAIN00165,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00165.pdf
TRAIN00166,train,modern_banner,easy,letter,categorised,False,False,True,2,,cvs_pdf/TRAIN00166.pdf
TRAIN00167,train,two_column_balanced,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00167.pdf
TRAIN00168,train,europass_style,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00168.pdf
TRAIN00169,train,modern_banner,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00169.pdf
TRAIN00170,train,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00170.pdf
TRAIN00171,train,europass_style,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00171.pdf
TRAIN00172,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00172.pdf
TRAIN00173,train,compact_boxed,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00173.pdf
TRAIN00174,train,compact_boxed,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00174.pdf
TRAIN00175,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00175.pdf
TRAIN00176,train,compact_boxed,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00176.pdf
TRAIN00177,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00177.pdf
TRAIN00178,train,right_sidebar_light,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00178.pdf
TRAIN00179,train,minimal_centered,medium,A4,bars,False,False,True,1,,cvs_pdf/TRAIN00179.pdf
TRAIN00180,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00180.pdf
TRAIN00181,train,table_grid,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00181.pdf
TRAIN00182,train,classic_ats,easy,A4,bars,False,False,True,1,,cvs_pdf/TRAIN00182.pdf
TRAIN00183,train,minimal_centered,medium,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00183.pdf
TRAIN00184,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00184.pdf
TRAIN00185,train,compact_boxed,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00185.pdf
TRAIN00186,train,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00186.pdf
TRAIN00187,train,compact_boxed,medium,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00187.pdf
TRAIN00188,train,compact_boxed,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00188.pdf
TRAIN00189,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00189.pdf
TRAIN00190,train,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00190.pdf
TRAIN00191,train,right_sidebar_light,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00191.pdf
TRAIN00192,train,minimal_centered,medium,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00192.pdf
TRAIN00193,train,academic_dense,medium,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00193.pdf
TRAIN00194,train,modern_banner,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00194.pdf
TRAIN00195,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00195.pdf
TRAIN00196,train,compact_boxed,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00196.pdf
TRAIN00197,train,compact_boxed,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00197.pdf
TRAIN00198,train,two_column_balanced,scanned,letter,levels,False,True,False,1,,cvs_pdf/TRAIN00198.pdf
TRAIN00199,train,modern_banner,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00199.pdf
TRAIN00200,train,minimal_centered,medium,A4,table,False,False,False,1,,cvs_pdf/TRAIN00200.pdf
TRAIN00201,train,table_grid,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00201.pdf
TRAIN00202,train,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00202.pdf
TRAIN00203,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00203.pdf
TRAIN00204,train,modern_banner,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00204.pdf
TRAIN00205,train,academic_dense,medium,A4,plain,False,False,True,1,,cvs_pdf/TRAIN00205.pdf
TRAIN00206,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00206.pdf
TRAIN00207,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00207.pdf
TRAIN00208,train,classic_ats,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00208.pdf
TRAIN00209,train,classic_ats,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00209.pdf
TRAIN00210,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00210.pdf
TRAIN00211,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00211.pdf
TRAIN00212,train,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00212.pdf
TRAIN00213,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00213.pdf
TRAIN00214,train,minimal_centered,medium,letter,table,False,False,False,1,,cvs_pdf/TRAIN00214.pdf
TRAIN00215,train,minimal_centered,medium,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00215.pdf
TRAIN00216,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00216.pdf
TRAIN00217,train,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00217.pdf
TRAIN00218,train,table_grid,hard,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00218.pdf
TRAIN00219,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00219.pdf
TRAIN00220,train,europass_style,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00220.pdf
TRAIN00221,train,classic_ats,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00221.pdf
TRAIN00222,train,table_grid,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00222.pdf
TRAIN00223,train,right_sidebar_light,scanned,letter,levels,False,True,True,1,,cvs_pdf/TRAIN00223.pdf
TRAIN00224,train,two_column_balanced,hard,letter,bullets,False,False,True,1,,cvs_pdf/TRAIN00224.pdf
TRAIN00225,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00225.pdf
TRAIN00226,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00226.pdf
TRAIN00227,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00227.pdf
TRAIN00228,train,right_sidebar_light,scanned,letter,bars,False,True,False,1,,cvs_pdf/TRAIN00228.pdf
TRAIN00229,train,academic_dense,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00229.pdf
TRAIN00230,train,table_grid,hard,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00230.pdf
TRAIN00231,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00231.pdf
TRAIN00232,train,compact_boxed,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00232.pdf
TRAIN00233,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00233.pdf
TRAIN00234,train,right_sidebar_light,hard,A4,plain,False,False,False,2,,cvs_pdf/TRAIN00234.pdf
TRAIN00235,train,two_column_balanced,hard,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00235.pdf
TRAIN00236,train,europass_style,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00236.pdf
TRAIN00237,train,compact_boxed,medium,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00237.pdf
TRAIN00238,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00238.pdf
TRAIN00239,train,right_sidebar_light,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00239.pdf
TRAIN00240,train,table_grid,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00240.pdf
TRAIN00241,train,left_sidebar_dark,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00241.pdf
TRAIN00242,train,right_sidebar_light,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00242.pdf
TRAIN00243,train,modern_banner,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00243.pdf
TRAIN00244,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00244.pdf
TRAIN00245,train,modern_banner,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00245.pdf
TRAIN00246,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00246.pdf
TRAIN00247,train,two_column_balanced,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00247.pdf
TRAIN00248,train,modern_banner,easy,letter,plain,False,False,True,2,,cvs_pdf/TRAIN00248.pdf
TRAIN00249,train,classic_ats,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00249.pdf
TRAIN00250,train,table_grid,hard,A4,bullets,False,False,False,2,,cvs_pdf/TRAIN00250.pdf
TRAIN00251,train,modern_banner,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00251.pdf
TRAIN00252,train,right_sidebar_light,hard,letter,table,False,False,False,2,,cvs_pdf/TRAIN00252.pdf
TRAIN00253,train,academic_dense,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00253.pdf
